,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
782,local,baseline,KM3NeT,-641266.61389443,0.994395893295862,1.0750000000000002,3.075000000000001,2.8913668706081808
783,local,baseline,KM3NeT,-641268.6493935888,0.9951369612787668,1.0750000000000002,3.1500000000000012,0.8558677118271589
784,local,baseline,KM3NeT,-641269.2628925599,0.9953549652838174,1.0750000000000002,3.2250000000000014,0.24236874072812498
785,local,baseline,KM3NeT,-641268.9257188591,0.9950584025236888,1.0750000000000002,3.3000000000000016,0.5795424415264279
786,local,baseline,KM3NeT,-641267.9530864012,0.9942557226025169,1.0750000000000002,3.3750000000000018,1.5521748993778601
787,local,baseline,KM3NeT,-641266.5455781817,0.9929481355495465,1.0750000000000002,3.450000000000002,2.959683118853718
788,local,baseline,KM3NeT,-641264.8173241704,0.9911297814375547,1.0750000000000002,3.525000000000002,4.687937130220234
789,local,baseline,KM3NeT,-641262.8148267467,0.9887918322105038,1.0750000000000002,3.6000000000000023,6.690434553893283
790,local,baseline,KM3NeT,-641260.5290574818,0.9859152026470196,1.0750000000000002,3.6750000000000025,8.976203818805516
791,local,baseline,KM3NeT,-641257.9025681468,0.9824720603285296,1.0750000000000002,3.7500000000000027,11.602693153778091
792,local,baseline,KM3NeT,-641254.8327563782,0.9784460313901763,1.0750000000000002,3.825000000000003,14.672504922375083
793,local,baseline,KM3NeT,-641251.1719993795,0.9737986920285499,1.0750000000000002,3.900000000000003,18.333261921070516
794,local,baseline,KM3NeT,-641246.7250397414,0.9684928987149617,1.0750000000000002,3.975000000000003,22.78022155922372
795,local,baseline,KM3NeT,-641184.6489783501,0.976897686668451,1.1500000000000001,2.7,84.85628295049537
796,local,baseline,KM3NeT,-641216.1887903246,0.9808808999622396,1.1500000000000001,2.7750000000000004,53.31647097598761
797,local,baseline,KM3NeT,-641237.176405732,0.9841113848623373,1.1500000000000001,2.8500000000000005,32.32885556854308
798,local,baseline,KM3NeT,-641250.8640216225,0.9866532886839925,1.1500000000000001,2.9250000000000007,18.641239678137936
799,local,baseline,KM3NeT,-641259.4980108179,0.9885566322220052,1.1500000000000001,3.000000000000001,10.007250482682139
800,local,baseline,KM3NeT,-641264.6387950655,0.9898596044437581,1.1500000000000001,3.075000000000001,4.866466235136613
801,local,baseline,KM3NeT,-641267.3727012726,0.9905918817719149,1.1500000000000001,3.1500000000000012,2.132560027996078
802,local,baseline,KM3NeT,-641268.4540191612,0.9907770470544847,1.1500000000000001,3.2250000000000014,1.051242139423266
803,local,baseline,KM3NeT,-641268.4011976537,0.9904274553354988,1.1500000000000001,3.3000000000000016,1.1040636468678713
804,local,baseline,KM3NeT,-641267.5624196695,0.9895573240248705,1.1500000000000001,3.3750000000000018,1.9428416311275214
805,local,baseline,KM3NeT,-641266.1603949218,0.9881566049331225,1.1500000000000001,3.450000000000002,3.3448663788149133
806,local,baseline,KM3NeT,-641264.3228070412,0.9862155158414376,1.1500000000000001,3.525000000000002,5.18245425936766
807,local,baseline,KM3NeT,-641262.1026572905,0.9837335980367667,1.1500000000000001,3.6000000000000023,7.402604010072537
808,local,baseline,KM3NeT,-641259.4913286198,0.9806846169329545,1.1500000000000001,3.6750000000000025,10.013932680827565
809,local,baseline,KM3NeT,-641256.4262415319,0.9770518894575708,1.1500000000000001,3.7500000000000027,13.079019768745638
810,local,baseline,KM3NeT,-641252.794332341,0.9728064418093999,1.1500000000000001,3.825000000000003,16.71092895953916
811,local,baseline,KM3NeT,-641248.4321257028,0.9679115563182156,1.1500000000000001,3.900000000000003,21.07313559774775
812,local,baseline,KM3NeT,-641243.1228263471,0.9623278259003512,1.1500000000000001,3.975000000000003,26.382434953469783
813,local,baseline,KM3NeT,-641171.3314147578,0.9721718929092104,1.225,2.7,98.17384654283524
814,local,baseline,KM3NeT,-641206.4953135459,0.9762577988205368,1.225,2.7750000000000004,63.00994775467552
815,local,baseline,KM3NeT,-641230.1463952333,0.9795685545934988,1.225,2.8500000000000005,39.358866067253985
816,local,baseline,KM3NeT,-641245.7907761495,0.9821659162385302,1.225,2.9250000000000007,23.71448515111115
817,local,baseline,KM3NeT,-641255.8550964505,0.9841008192839775,1.225,3.000000000000001,13.650164850056171
818,local,baseline,KM3NeT,-641262.0287876405,0.9854181014498207,1.225,3.075000000000001,7.4764736600918695
819,local,baseline,KM3NeT,-641265.4909290229,0.9861414242499699,1.225,3.1500000000000012,4.014332277700305
820,local,baseline,KM3NeT,-641267.0624834625,0.9862966679287728,1.225,3.2250000000000014,2.4427778380922973
821,local,baseline,KM3NeT,-641267.3094702447,0.9858960649507926,1.225,3.3000000000000016,2.1957910559140146
822,local,baseline,KM3NeT,-641266.6133518259,0.9849478687618605,1.225,3.3750000000000018,2.891909474739805
823,local,baseline,KM3NeT,-641265.2191502585,0.9834479967918646,1.225,3.450000000000002,4.286111042136326
824,local,baseline,KM3NeT,-641263.2681699304,0.9813921178376189,1.225,3.525000000000002,6.23709137015976
825,local,baseline,KM3NeT,-641260.8198677999,0.9787656030960942,1.225,3.6000000000000023,8.685393500723876
826,local,baseline,KM3NeT,-641257.865887499,0.9755567472230523,1.225,3.6750000000000025,11.639373801648617
827,local,baseline,KM3NeT,-641254.3382622664,0.9717330105243493,1.225,3.7500000000000027,15.166999034234323
828,local,baseline,KM3NeT,-641250.1131042903,0.9672714333395921,1.225,3.825000000000003,19.39215701026842
829,local,baseline,KM3NeT,-641245.0106118645,0.9621353208852029,1.225,3.900000000000003,24.494649436092004
830,local,baseline,KM3NeT,-641238.7918588053,0.9562825065599085,1.225,3.975000000000003,30.71340249525383
831,local,baseline,KM3NeT,-641157.1483644632,0.9675494778034267,1.3000000000000003,2.7,112.35689683735836
832,local,baseline,KM3NeT,-641196.0093189708,0.9717357255603327,1.3000000000000003,2.7750000000000004,73.49594232975505
833,local,baseline,KM3NeT,-641222.385472396,0.9751223970409986,1.3000000000000003,2.8500000000000005,47.119788904557936
834,local,baseline,KM3NeT,-641240.0381871252,0.9777692594760871,1.3000000000000003,2.9250000000000007,29.46707417536527
835,local,baseline,KM3NeT,-641251.5754537886,0.9797362171571085,1.3000000000000003,3.000000000000001,17.929807511973195
836,local,baseline,KM3NeT,-641258.8165887157,0.981061400468075,1.3000000000000003,3.075000000000001,10.688672584947199
837,local,baseline,KM3NeT,-641263.0341188663,0.9817729675911947,1.3000000000000003,3.1500000000000012,6.471142434282228
838,local,baseline,KM3NeT,-641265.1162182679,0.9818962032788133,1.3000000000000003,3.2250000000000014,4.389043032657355
839,local,baseline,KM3NeT,-641265.6768749065,0.9814431991921262,1.3000000000000003,3.3000000000000016,3.8283863940741867
840,local,baseline,KM3NeT,-641265.1311035616,0.9804202726645875,1.3000000000000003,3.3750000000000018,4.374157738988288
841,local,baseline,KM3NeT,-641263.7463954459,0.9788244176222364,1.3000000000000003,3.450000000000002,5.75886585470289
842,local,baseline,KM3NeT,-641261.6777256455,0.9766513869129856,1.3000000000000003,3.525000000000002,7.827535655116662
843,local,baseline,KM3NeT,-641258.9909543679,0.9738909039915569,1.3000000000000003,3.6000000000000023,10.51430693268776
844,local,baseline,KM3NeT,-641255.6778349604,0.970515775476804,1.3000000000000003,3.6750000000000025,13.827426340198144
845,local,baseline,KM3NeT,-641251.6647652587,0.9665093830511963,1.3000000000000003,3.7500000000000027,17.840496041928418
846,local,baseline,KM3NeT,-641246.8166871681,0.9618384615714665,1.3000000000000003,3.825000000000003,22.68857413250953
847,local,baseline,KM3NeT,-641240.937024906,0.9564639774143059,1.3000000000000003,3.900000000000003,28.568236394552514
848,local,baseline,KM3NeT,-641233.7641650813,0.9503467071730602,1.3000000000000003,3.975000000000003,35.741096219280735
849,local,baseline,KM3NeT,-641142.151099595,0.9630284209117081,1.375,2.7,127.35416170558892
850,local,baseline,KM3NeT,-641184.7761289256,0.9673064329796688,1.375,2.7750000000000004,84.72913237498142
851,local,baseline,KM3NeT,-641213.9339446486,0.9707640341751405,1.375,2.8500000000000005,55.57131665199995
852,local,baseline,KM3NeT,-641233.6423549813,0.9734620791954997,1.375,2.9250000000000007,35.862906319322065
853,local,baseline,KM3NeT,-641246.6916800484,0.9754561402817334,1.375,3.000000000000001,22.813581252237782
854,local,baseline,KM3NeT,-641255.0319110549,0.9767873375794867,1.375,3.075000000000001,14.473350245738402
855,local,baseline,KM3NeT,-641260.0296491385,0.9774855537347261,1.375,3.1500000000000012,9.475612162146717
856,local,baseline,KM3NeT,-641262.6407626073,0.9775741399857163,1.375,3.2250000000000014,6.864498693263158
857,local,baseline,KM3NeT,-641263.5275637251,0.9770664021580678,1.375,3.3000000000000016,5.977697575464845
858,local,baseline,KM3NeT,-641263.1388598806,0.9759705661004838,1.375,3.3750000000000018,6.3664014199748635
859,local,baseline,KM3NeT,-641261.7647457635,0.9742823376206565,1.375,3.450000000000002,7.740515537094325
860,local,baseline,KM3NeT,-641259.5739025073,0.9719957066103269,1.375,3.525000000000002,9.931358793284744
861,local,baseline,KM3NeT,-641256.6385345994,0.9690966259371812,1.375,3.6000000000000023,12.866726701147854
862,local,baseline,KM3NeT,-641252.950355003,0.9655665535354546,1.375,3.6750000000000025,16.554906297591515
863,local,baseline,KM3NeT,-641248.429886129,0.9613760245104173,1.375,3.7500000000000027,21.075375171611086
864,local,baseline,KM3NeT,-641242.9305691775,0.956497342005745,1.375,3.825000000000003,26.574692123103887
865,local,baseline,KM3NeT,-641236.238630324,0.9508933097071255,1.375,3.900000000000003,33.26663097657729
866,local,baseline,KM3NeT,-641228.0692456181,0.9445189070601016,1.375,3.975000000000003,41.436015682527795
867,local,baseline,KM3NeT,-641126.3856390715,0.9585983265209006,1.4500000000000002,2.7,143.1196222291328
868,local,baseline,KM3NeT,-641172.8365509603,0.9629678589089143,1.4500000000000002,2.7750000000000004,96.66871034028009
869,local,baseline,KM3NeT,-641204.8282218928,0.9664904276186268,1.4500000000000002,2.8500000000000005,64.67703940777574
870,local,baseline,KM3NeT,-641226.635997049,0.969234111819274,1.4500000000000002,2.9250000000000007,42.86926425155252
871,local,baseline,KM3NeT,-641241.2334155873,0.9712520061590111,1.4500000000000002,3.000000000000001,28.27184571325779
872,local,baseline,KM3NeT,-641250.7018606723,0.9725882328044918,1.4500000000000002,3.075000000000001,18.80340062826872
873,local,baseline,KM3NeT,-641256.5025751533,0.9732740784902691,1.4500000000000002,3.1500000000000012,13.00268614734523
874,local,baseline,KM3NeT,-641259.6595578231,0.9733276723051062,1.4500000000000002,3.2250000000000014,9.845703477505594
875,local,baseline,KM3NeT,-641260.8837642807,0.9727673184028351,1.4500000000000002,3.3000000000000016,8.621497019892558
876,local,baseline,KM3NeT,-641260.6580074617,0.9715981470106857,1.4500000000000002,3.3750000000000018,8.84725383890327
877,local,baseline,KM3NeT,-641259.2951008143,0.9698173386330662,1.4500000000000002,3.450000000000002,10.210160486283712
878,local,baseline,KM3NeT,-641256.9774551102,0.967416511689983,1.4500000000000002,3.525000000000002,12.527806190424599
879,local,baseline,KM3NeT,-641253.7835554378,0.9643827076771408,1.4500000000000002,3.6000000000000023,15.72170586278662
880,local,baseline,KM3NeT,-641249.7049260446,0.9606958386447542,1.4500000000000002,3.6750000000000025,19.800335256033577
881,local,baseline,KM3NeT,-641244.6559821011,0.9563297851298488,1.4500000000000002,3.7500000000000027,24.84927919949405
882,local,baseline,KM3NeT,-641238.4783484212,0.9512478248333092,1.4500000000000002,3.825000000000003,31.02691287943162
883,local,baseline,KM3NeT,-641230.9406509744,0.9454157211548117,1.4500000000000002,3.900000000000003,38.564610326197
884,local,baseline,KM3NeT,-641221.7343615138,0.9387879409113506,1.4500000000000002,3.975000000000003,47.77089978684671
885,local,baseline,KM3NeT,-641109.8935056049,0.9542559017996795,1.5250000000000004,2.7,159.61175569565967
886,local,baseline,KM3NeT,-641160.2275136502,0.9587094924002871,1.5250000000000004,2.7750000000000004,109.27774765039794
887,local,baseline,KM3NeT,-641195.101352144,0.962298257529195,1.5250000000000004,2.8500000000000005,74.40390915656462
888,local,baseline,KM3NeT,-641219.048900245,0.9650827007565227,1.5250000000000004,2.9250000000000007,50.456361055606976
889,local,baseline,KM3NeT,-641235.2277283936,0.9671262397317898,1.5250000000000004,3.000000000000001,34.27753290697001
890,local,baseline,KM3NeT,-641245.8512657103,0.9684652946739265,1.5250000000000004,3.075000000000001,23.653995590284467
891,local,baseline,KM3NeT,-641252.4759133549,0.9691336035125729,1.5250000000000004,3.1500000000000012,17.029347945703194
892,local,baseline,KM3NeT,-641256.1941962711,0.9691534209709339,1.5250000000000004,3.2250000000000014,13.311065029469319
893,local,baseline,KM3NeT,-641257.7660010799,0.96853778527524,1.5250000000000004,3.3000000000000016,11.739260220667347
894,local,baseline,KM3NeT,-641257.7083359552,0.9672957781697962,1.5250000000000004,3.3750000000000018,11.796925345435739
895,local,baseline,KM3NeT,-641256.356832207,0.965421668299786,1.5250000000000004,3.450000000000002,13.14842909364961
896,local,baseline,KM3NeT,-641253.9076443778,0.9629104526862674,1.5250000000000004,3.525000000000002,15.597616922808811
897,local,baseline,KM3NeT,-641250.4454710808,0.959745242989959,1.5250000000000004,3.6000000000000023,19.059790219762363
898,local,baseline,KM3NeT,-641245.9615019212,0.9559041956701255,1.5250000000000004,3.6750000000000025,23.543759379419498
899,local,baseline,KM3NeT,-641240.3638211476,0.9513628254299604,1.5250000000000004,3.7500000000000027,29.141440153005533
900,local,baseline,KM3NeT,-641233.48193529,0.9460824320102893,1.5250000000000004,3.825000000000003,36.023326010559686
901,local,baseline,KM3NeT,-641225.0664879902,0.9400285256013214,1.5250000000000004,3.900000000000003,44.438773310394026
902,local,baseline,KM3NeT,-641214.7847797609,0.9331547674636437,1.5250000000000004,3.975000000000003,54.72048153972719
903,local,baseline,KM3NeT,-641092.7123437678,0.9499946149158356,1.6,2.7,176.79291753284633
904,local,baseline,KM3NeT,-641146.9825880952,0.9545303062445992,1.6,2.7750000000000004,122.52267320535611
905,local,baseline,KM3NeT,-641184.7834626513,0.9581790464478057,1.6,2.8500000000000005,84.72179864929058
906,local,baseline,KM3NeT,-641210.9082956942,0.9610040901478655,1.6,2.9250000000000007,58.59696560644079
907,local,baseline,KM3NeT,-641228.6994339665,0.9630682287628641,1.6,3.000000000000001,40.80582733405754
908,local,baseline,KM3NeT,-641240.5029515664,0.9644089154759717,1.6,3.075000000000001,29.002309734234586
909,local,baseline,KM3NeT,-641247.970880213,0.9650615302226248,1.6,3.1500000000000012,21.534381087636575
910,local,baseline,KM3NeT,-641252.2646315466,0.9650454290896995,1.6,3.2250000000000014,17.240629754029214
911,local,baseline,KM3NeT,-641254.1932837481,0.9643761752028357,1.6,3.3000000000000016,15.311977552482858
912,local,baseline,KM3NeT,-641254.3082098276,0.9630634278066117,1.6,3.3750000000000018,15.197051472961903
913,local,baseline,KM3NeT,-641252.9679444998,0.9610975528563417,1.6,3.450000000000002,16.537316800793633
914,local,baseline,KM3NeT,-641250.3823923727,0.9584752914928834,1.6,3.525000000000002,19.12286892789416
915,local,baseline,KM3NeT,-641246.6423961772,0.9551807300353469,1.6,3.6000000000000023,22.86286512343213
916,local,baseline,KM3NeT,-641241.7386678404,0.9511867550524863,1.6,3.6750000000000025,27.76659346022643
917,local,baseline,KM3NeT,-641235.5727448456,0.9464710468051896,1.6,3.7500000000000027,33.93251645495184
918,local,baseline,KM3NeT,-641227.9617265738,0.9410000152092873,1.6,3.825000000000003,41.54353472683579
919,local,baseline,KM3NeT,-641218.6379106338,0.9347266061406493,1.6,3.900000000000003,50.86735066678375
920,local,baseline,KM3NeT,-641207.2439836753,0.927612141670809,1.6,3.975000000000003,62.26127762533724
921,global,improved,KM3NeT,-590097.2548578022,1.0,1.0,3.2,
922,local,improved,KM3NeT,-590076.2931087497,1.033663782854079,0.4,2.7,20.96174905251246
923,local,improved,KM3NeT,-590079.3400536792,1.035752772535677,0.4,2.7750000000000004,17.91480412299279
924,local,improved,KM3NeT,-590080.0188824269,1.037475550410955,0.4,2.8500000000000005,17.235975375282578
925,local,improved,KM3NeT,-590079.224976744,1.0388723484909705,0.4,2.9250000000000007,18.029881058144383
