,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
1428,local,baseline,IceCube - data release,-301097.31640540704,0.9765895803057912,1.4500000000000008,3.324999999999998,2.12235856190091
1429,local,baseline,IceCube - data release,-301097.3389629256,0.9764132436628957,1.4500000000000008,3.349999999999998,2.0998010433395393
1430,local,baseline,IceCube - data release,-301097.32111231564,0.9761786884594438,1.4500000000000008,3.374999999999998,2.1176516533014365
1431,local,baseline,IceCube - data release,-301097.266779335,0.9758792029098836,1.4500000000000008,3.3999999999999977,2.1719846339547075
1432,local,baseline,IceCube - data release,-301097.1793535152,0.9755225308544158,1.4500000000000008,3.4249999999999976,2.259410453727469
1433,local,baseline,IceCube - data release,-301097.0617359066,0.9751056483039252,1.4500000000000008,3.4499999999999975,2.3770280623575673
1434,local,baseline,IceCube - data release,-301096.91638109775,0.9746311694249081,1.4500000000000008,3.4749999999999974,2.5223828711896203
1435,local,baseline,IceCube - data release,-301096.7453341447,0.9740938086144254,1.4500000000000008,3.4999999999999973,2.6934298242558725
1436,local,baseline,IceCube - data release,-301096.5502629401,0.9734933804524863,1.4500000000000008,3.5249999999999972,2.888501028821338
1437,local,baseline,IceCube - data release,-301096.3324865075,0.9728376629426457,1.4500000000000008,3.549999999999997,3.106277461454738
1438,local,baseline,IceCube - data release,-301096.09299961757,0.9721146977023705,1.4500000000000008,3.574999999999997,3.345764351368416
1439,local,baseline,IceCube - data release,-301095.8324940577,0.9713329830602827,1.4500000000000008,3.599999999999997,3.6062699112226255
1440,local,baseline,IceCube - data release,-301095.5513769718,0.9704862591396936,1.4500000000000008,3.624999999999997,3.8873869971139356
1441,local,baseline,IceCube - data release,-301095.24978640844,0.9695785776086501,1.4500000000000008,3.649999999999997,4.188977560494095
1442,local,baseline,IceCube - data release,-301094.9276044333,0.9686045643172443,1.4500000000000008,3.6749999999999967,4.511159535613842
1443,local,baseline,IceCube - data release,-301094.58446793375,0.9675640565419201,1.4500000000000008,3.6999999999999966,4.85429603519151
1444,local,baseline,IceCube - data release,-301068.79088240495,0.9641145048508135,1.475000000000001,2.8,30.64788156398572
1445,local,baseline,IceCube - data release,-301072.7057362759,0.9653861629246221,1.475000000000001,2.8249999999999997,26.73302769305883
1446,local,baseline,IceCube - data release,-301076.15108378726,0.9665723721058013,1.475000000000001,2.8499999999999996,23.28768018167466
1447,local,baseline,IceCube - data release,-301079.179538704,0.9676760975566268,1.475000000000001,2.8749999999999996,20.259225264948327
1448,local,baseline,IceCube - data release,-301081.8376439097,0.9686998637278516,1.475000000000001,2.8999999999999995,17.60112005926203
1449,local,baseline,IceCube - data release,-301084.16661050287,0.9696434359222326,1.475000000000001,2.9249999999999994,15.272153466066811
1450,local,baseline,IceCube - data release,-301086.20295956585,0.9705094850311939,1.475000000000001,2.9499999999999993,13.23580440308433
1451,local,baseline,IceCube - data release,-301087.9790804736,0.9713047049493078,1.475000000000001,2.974999999999999,11.459683495340869
1452,local,baseline,IceCube - data release,-301089.5237172873,0.9720234726525135,1.475000000000001,2.999999999999999,9.915046681649983
1453,local,baseline,IceCube - data release,-301090.86239323206,0.9726773844227316,1.475000000000001,3.024999999999999,8.576370736875106
1454,local,baseline,IceCube - data release,-301092.01778168173,0.9732547327145414,1.475000000000001,3.049999999999999,7.420982287207153
1455,local,baseline,IceCube - data release,-301093.0100307403,0.9737682558032763,1.475000000000001,3.074999999999999,6.428733228647616
1456,local,baseline,IceCube - data release,-301093.85704787646,0.9742116362724264,1.475000000000001,3.0999999999999988,5.581716092478018
1457,local,baseline,IceCube - data release,-301094.574749493,0.974590364817868,1.475000000000001,3.1249999999999987,4.864014475955628
1458,local,baseline,IceCube - data release,-301095.17728031083,0.9749037489605143,1.475000000000001,3.1499999999999986,4.261483658105135
1459,local,baseline,IceCube - data release,-301095.6772062406,0.9751543015872585,1.475000000000001,3.1749999999999985,3.7615577283431776
1460,local,baseline,IceCube - data release,-301096.085684216,0.9753378116716255,1.475000000000001,3.1999999999999984,3.3530797529383563
1461,local,baseline,IceCube - data release,-301096.41261181136,0.9754646751274988,1.475000000000001,3.2249999999999983,3.0261521575739607
1462,local,baseline,IceCube - data release,-301096.66675921844,0.9755232163927642,1.475000000000001,3.2499999999999982,2.772004750499036
1463,local,baseline,IceCube - data release,-301096.8558856511,0.9755236030923885,1.475000000000001,3.274999999999998,2.582878317858558
1464,local,baseline,IceCube - data release,-301096.9868421768,0.9754632251108051,1.475000000000001,3.299999999999998,2.45192179211881
1465,local,baseline,IceCube - data release,-301097.0656624941,0.9753401370714184,1.475000000000001,3.324999999999998,2.3731014748336747
1466,local,baseline,IceCube - data release,-301097.09764312685,0.9751593349107569,1.475000000000001,3.349999999999998,2.3411208420875482
1467,local,baseline,IceCube - data release,-301097.08741428016,0.9749143781292157,1.475000000000001,3.374999999999998,2.3513496887753718
1468,local,baseline,IceCube - data release,-301097.0390023553,0.974610914551011,1.475000000000001,3.3999999999999977,2.399761613633018
1469,local,baseline,IceCube - data release,-301096.95588518534,0.9742454587521769,1.475000000000001,3.4249999999999976,2.482878783601336
1470,local,baseline,IceCube - data release,-301096.841040687,0.9738208724491787,1.475000000000001,3.4499999999999975,2.597723281942308
1471,local,baseline,IceCube - data release,-301096.696989703,0.9733337937891329,1.475000000000001,3.4749999999999974,2.7417742659454234
1472,local,baseline,IceCube - data release,-301096.5258336866,0.9727893700691279,1.475000000000001,3.4999999999999973,2.912930282356683
1473,local,baseline,IceCube - data release,-301096.32928766333,0.9721809266987526,1.475000000000001,3.5249999999999972,3.109476305602584
1474,local,baseline,IceCube - data release,-301096.10870911647,0.9715101523761581,1.475000000000001,3.549999999999997,3.3300548524712212
1475,local,baseline,IceCube - data release,-301095.86512306036,0.9707785685029967,1.475000000000001,3.574999999999997,3.5736409085802734
1476,local,baseline,IceCube - data release,-301095.59924375033,0.9699839289542946,1.475000000000001,3.599999999999997,3.839520218607504
1477,local,baseline,IceCube - data release,-301095.31149334065,0.9691245517372428,1.475000000000001,3.624999999999997,4.127270628290717
1478,local,baseline,IceCube - data release,-301095.0020177333,0.968204726199248,1.475000000000001,3.649999999999997,4.436746235645842
1479,local,baseline,IceCube - data release,-301094.67069999024,0.9672141929958674,1.475000000000001,3.6749999999999967,4.768063978699502
1480,local,baseline,IceCube - data release,-301094.3171712111,0.9661601388980445,1.475000000000001,3.6999999999999966,5.121592757815961
1481,global,improved,IceCube - data release,-275756.1144771311,1.0,1.0,3.2,
1482,local,improved,IceCube - data release,-275752.1625980081,1.0229735939822207,0.5,2.8,3.9518791229929775
1483,local,improved,IceCube - data release,-275752.5384470156,1.0236461277494135,0.5,2.8249999999999997,3.5760301154805347
1484,local,improved,IceCube - data release,-275752.8112407427,1.0242829184629714,0.5,2.8499999999999996,3.3032363884267397
1485,local,improved,IceCube - data release,-275752.99516267196,1.0248803782960136,0.5,2.8749999999999996,3.1193144591525197
1486,local,improved,IceCube - data release,-275753.10264267493,1.0254358817920701,0.5,2.8999999999999995,3.011834456177894
1487,local,improved,IceCube - data release,-275753.1445780605,1.0259543271062246,0.5,2.9249999999999994,2.9698990706237964
1488,local,improved,IceCube - data release,-275753.13052458473,1.026435298238919,0.5,2.9499999999999993,2.9839525463758036
1489,local,improved,IceCube - data release,-275753.06886168255,1.0268872918194425,0.5,2.974999999999999,3.0456154485582374
1490,local,improved,IceCube - data release,-275752.9669354431,1.0273012635566987,0.5,2.999999999999999,3.147541687998455
1491,local,improved,IceCube - data release,-275752.8311829201,1.027684962351279,0.5,3.024999999999999,3.28329421102535
1492,local,improved,IceCube - data release,-275752.66723991884,1.0280391894020855,0.5,3.049999999999999,3.4472372122691013
1493,local,improved,IceCube - data release,-275752.48003489204,1.0283585755639808,0.5,3.074999999999999,3.6344422390684485
1494,local,improved,IceCube - data release,-275752.2738707573,1.028652215575392,0.5,3.0999999999999988,3.84060637379298
1495,local,improved,IceCube - data release,-275752.05249619397,1.0289114806900956,0.5,3.1249999999999987,4.061980937141925
1496,local,improved,IceCube - data release,-275751.8191679847,1.0291456327763078,0.5,3.1499999999999986,4.295309146400541
1497,local,improved,IceCube - data release,-275751.57670543744,1.0293536645682542,0.5,3.1749999999999985,4.537771693663672
1498,local,improved,IceCube - data release,-275751.3275380898,1.0295284869248056,0.5,3.1999999999999984,4.786939041281585
1499,local,improved,IceCube - data release,-275751.07374737447,1.029677018205031,0.5,3.2249999999999983,5.040729756641667
1500,local,improved,IceCube - data release,-275750.81710328977,1.0298038920188701,0.5,3.2499999999999982,5.297373841342051
1501,local,improved,IceCube - data release,-275750.5590963033,1.029902821350423,0.5,3.274999999999998,5.555380827805493
1502,local,improved,IceCube - data release,-275750.3009655938,1.0299715748759497,0.5,3.299999999999998,5.8135115373297594
1503,local,improved,IceCube - data release,-275750.043723671,1.0300197080391165,0.5,3.324999999999998,6.0707534601096995
1504,local,improved,IceCube - data release,-275749.78817791067,1.030039497458451,0.5,3.349999999999998,6.326299220439978
1505,local,improved,IceCube - data release,-275749.5349495954,1.030038318824965,0.5,3.374999999999998,6.579527535708621
1506,local,improved,IceCube - data release,-275749.2844903818,1.0300077460595427,0.5,3.3999999999999977,6.8299867493333295
1507,local,improved,IceCube - data release,-275749.03709684045,1.0299543045217034,0.5,3.4249999999999976,7.077380290662404
1508,local,improved,IceCube - data release,-275748.7929230274,1.0298766997297248,0.5,3.4499999999999975,7.3215541036915965
1509,local,improved,IceCube - data release,-275748.5519914364,1.0297754074332408,0.5,3.4749999999999974,7.562485694710631
1510,local,improved,IceCube - data release,-275748.3142024471,1.029646490105909,0.5,3.4999999999999973,7.800274684035685
1511,local,improved,IceCube - data release,-275748.0793424646,1.029497579670712,0.5,3.5249999999999972,8.035134666482918
1512,local,improved,IceCube - data release,-275747.84709073405,1.0293199708901788,0.5,3.549999999999997,8.267386397055816
1513,local,improved,IceCube - data release,-275747.6170252357,1.0291245649467342,0.5,3.574999999999997,8.497451895382255
1514,local,improved,IceCube - data release,-275747.3886272855,1.02890202534241,0.5,3.599999999999997,8.72584984562127
1515,local,improved,IceCube - data release,-275747.1612854594,1.0286527042415854,0.5,3.624999999999997,8.953191671695095
1516,local,improved,IceCube - data release,-275746.93429843924,1.0283825793210362,0.5,3.649999999999997,9.180178691865876
1517,local,improved,IceCube - data release,-275746.7068770819,1.0280883947878903,0.5,3.6749999999999967,9.407600049220491
1518,local,improved,IceCube - data release,-275746.4781456876,1.0277662163283445,0.5,3.6999999999999966,9.63633144350024
1519,local,improved,IceCube - data release,-275752.1162931572,1.0212461178172136,0.525,2.8,3.9981839738902636
1520,local,improved,IceCube - data release,-275752.5704454558,1.0219351084561117,0.525,2.8249999999999997,3.5440316753229126
1521,local,improved,IceCube - data release,-275752.9124696058,1.0225844438834428,0.525,2.8499999999999996,3.2020075253094546
1522,local,improved,IceCube - data release,-275753.15749385,1.0231924659568152,0.525,2.8749999999999996,2.956983281124849
1523,local,improved,IceCube - data release,-275753.31878780416,1.0237609933855492,0.525,2.8999999999999995,2.7956893269438297
1524,local,improved,IceCube - data release,-275753.4079961431,1.0242912989743647,0.525,2.9249999999999994,2.7064809880102985
1525,local,improved,IceCube - data release,-275753.435340456,1.0247844325632705,0.525,2.9499999999999993,2.6791366750840098
1526,local,improved,IceCube - data release,-275753.4097938874,1.0252416099118853,0.525,2.974999999999999,2.704683243704494
1527,local,improved,IceCube - data release,-275753.339232507,1.0256685421607765,0.525,2.999999999999999,2.7752446241211146
1528,local,improved,IceCube - data release,-275753.23056656314,1.026058698011483,0.525,3.024999999999999,2.8839105679653585
1529,local,improved,IceCube - data release,-275753.08985474147,1.0264173348051968,0.525,3.049999999999999,3.024622389639262
1530,local,improved,IceCube - data release,-275752.92240344593,1.0267428315363656,0.525,3.074999999999999,3.1920736851752736
1531,local,improved,IceCube - data release,-275752.7328534214,1.0270394423860287,0.525,3.0999999999999988,3.381623709690757
1532,local,improved,IceCube - data release,-275752.52525524475,1.027308257522747,0.525,3.1249999999999987,3.589221886359155
1533,local,improved,IceCube - data release,-275752.30313532887,1.0275418036670299,0.525,3.1499999999999986,3.8113418022403494
