,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
2470,local,improved,IceCube,-267738.111826928,0.9907694037777343,1.1500000000000006,3.4499999999999975,2.8547405064455234
2471,local,improved,IceCube,-267737.5388769381,0.9904517907548037,1.1500000000000006,3.4749999999999974,3.4276904963189736
2472,local,improved,IceCube,-267736.91287253704,0.9900921061652533,1.1500000000000006,3.4999999999999973,4.053694897389505
2473,local,improved,IceCube,-267736.23397564364,0.9896961843108406,1.1500000000000006,3.5249999999999972,4.73259179078741
2474,local,improved,IceCube,-267735.5018295017,0.9892586603830694,1.1500000000000006,3.549999999999997,5.464737932721619
2475,local,improved,IceCube,-267734.71557716426,0.9887864722603604,1.1500000000000006,3.574999999999997,6.2509902701713145
2476,local,improved,IceCube,-267733.87387636054,0.9882751492165996,1.1500000000000006,3.599999999999997,7.092691073892638
2477,local,improved,IceCube,-267732.97491112986,0.987726059080157,1.1500000000000006,3.624999999999997,7.991656304569915
2478,local,improved,IceCube,-267732.0164003685,0.9871410787983386,1.1500000000000006,3.649999999999997,8.950167065951973
2479,local,improved,IceCube,-267730.9956036146,0.9865165666603607,1.1500000000000006,3.6749999999999967,9.970963819825556
2480,local,improved,IceCube,-267729.90932420164,0.9858519967712007,1.1500000000000006,3.6999999999999966,11.057243232789915
2481,local,improved,IceCube,-267712.7478029472,0.9827087621110386,1.1750000000000007,2.8,28.218764487246517
2482,local,improved,IceCube,-267716.90670356824,0.9836014299202528,1.1750000000000007,2.8249999999999997,24.059863866190426
2483,local,improved,IceCube,-267720.5586903544,0.9844331167403881,1.1750000000000007,2.8499999999999996,20.407877080026083
2484,local,improved,IceCube,-267723.758242358,0.9852030278594829,1.1750000000000007,2.8749999999999996,17.208325076440815
2485,local,improved,IceCube,-267726.55363282666,0.9859176066766769,1.1750000000000007,2.8999999999999995,14.412934607767966
2486,local,improved,IceCube,-267728.9876751383,0.9865738255500099,1.1750000000000007,2.9249999999999994,11.978892296145204
2487,local,improved,IceCube,-267731.0983698533,0.9871739802725505,1.1750000000000007,2.9499999999999993,9.868197581148706
2488,local,improved,IceCube,-267732.9194668003,0.9877204088327279,1.1750000000000007,2.974999999999999,8.047100634139497
2489,local,improved,IceCube,-267734.48095421755,0.9882170408394101,1.1750000000000007,2.999999999999999,6.485613216878846
2490,local,improved,IceCube,-267735.80948494555,0.9886632970797552,1.1750000000000007,3.024999999999999,5.1570824888767675
2491,local,improved,IceCube,-267736.9287483515,0.9890584204293857,1.1750000000000007,3.049999999999999,4.037819082906935
2492,local,improved,IceCube,-267737.8597952337,0.9894060243803514,1.1750000000000007,3.074999999999999,3.106772200728301
2493,local,improved,IceCube,-267738.6213220639,0.9897073672843263,1.1750000000000007,3.0999999999999988,2.3452453705249354
2494,local,improved,IceCube,-267739.2299198335,0.9899607845722057,1.1750000000000007,3.1249999999999987,1.736647600948345
2495,local,improved,IceCube,-267739.7002921595,0.9901720573761136,1.1750000000000007,3.1499999999999986,1.266275274916552
2496,local,improved,IceCube,-267740.0454465458,0.9903351500379918,1.1750000000000007,3.1749999999999985,0.9211208886117674
2497,local,improved,IceCube,-267740.276862257,0.9904583499853318,1.1750000000000007,3.1999999999999984,0.689705177443102
2498,local,improved,IceCube,-267740.4046376407,0.9905365732408296,1.1750000000000007,3.2249999999999983,0.5619297937373631
2499,local,improved,IceCube,-267740.43761951925,0.9905715975466811,1.1750000000000007,3.2499999999999982,0.5289479151833802
2500,local,improved,IceCube,-267740.3835167485,0.9905649765367517,1.1750000000000007,3.274999999999998,0.5830506859347224
2501,local,improved,IceCube,-267740.2489998881,0.9905194451661662,1.1750000000000007,3.299999999999998,0.7175675463513471
2502,local,improved,IceCube,-267740.0397885681,0.9904291343693682,1.1750000000000007,3.324999999999998,0.9267788663273677
2503,local,improved,IceCube,-267739.760728042,0.9903005577724993,1.1750000000000007,3.349999999999998,1.2058393924380653
2504,local,improved,IceCube,-267739.4158560683,0.9901341850037099,1.1750000000000007,3.374999999999998,1.550711366115138
2505,local,improved,IceCube,-267739.0084612989,0.9899232406479751,1.1750000000000007,3.3999999999999977,1.9581061355420388
2506,local,improved,IceCube,-267738.5411339871,0.9896750252223768,1.1750000000000007,3.4249999999999976,2.425433447351679
2507,local,improved,IceCube,-267738.0158099637,0.9893866110881561,1.1750000000000007,3.4499999999999975,2.9507574707386084
2508,local,improved,IceCube,-267737.43380848574,0.9890620223850033,1.1750000000000007,3.4749999999999974,3.5327589486842044
2509,local,improved,IceCube,-267736.7958646116,0.9886948930599289,1.1750000000000007,3.4999999999999973,4.170702822855674
2510,local,improved,IceCube,-267736.10215666157,0.9882916537743051,1.1750000000000007,3.5249999999999972,4.864410772861447
2511,local,improved,IceCube,-267735.3523292294,0.9878472166501086,1.1750000000000007,3.549999999999997,5.614238205016591
2512,local,improved,IceCube,-267734.5455121227,0.9873655566714755,1.1750000000000007,3.574999999999997,6.421055311744567
2513,local,improved,IceCube,-267733.68033564114,0.9868457206553826,1.1750000000000007,3.599999999999997,7.286231793288607
2514,local,improved,IceCube,-267732.7549424653,0.9862888253443403,1.1750000000000007,3.624999999999997,8.211624969146214
2515,local,improved,IceCube,-267731.7669964384,0.9856938901768723,1.1750000000000007,3.649999999999997,9.199570996046532
2516,local,improved,IceCube,-267730.7136885136,0.9850559576921917,1.1750000000000007,3.6749999999999967,10.25287892081542
2517,local,improved,IceCube,-267729.59173995646,0.9843866778302658,1.1750000000000007,3.6999999999999966,11.374827477964573
2518,local,improved,IceCube,-267711.2420215906,0.9813522896663142,1.2000000000000006,2.8,29.724545843841042
2519,local,improved,IceCube,-267715.5588270225,0.9822500853031432,1.2000000000000006,2.8249999999999997,25.407740411930718
2520,local,improved,IceCube,-267719.3538382163,0.983087819509587,1.2000000000000006,2.8499999999999996,21.61272921814816
2521,local,improved,IceCube,-267722.68290619977,0.983863899924524,1.2000000000000006,2.8749999999999996,18.28366123465821
2522,local,improved,IceCube,-267725.59552797914,0.9845802694753956,1.2000000000000006,2.8999999999999995,15.371039455290884
2523,local,improved,IceCube,-267728.1356096226,0.9852409175265892,1.2000000000000006,2.9249999999999994,12.830957811849657
2524,local,improved,IceCube,-267730.3421282446,0.9858427715925684,1.2000000000000006,2.9499999999999993,10.624439189850818
2525,local,improved,IceCube,-267732.24970706395,0.9863934121691429,1.2000000000000006,2.974999999999999,8.716860370477661
2526,local,improved,IceCube,-267733.88911593717,0.9868887374000395,1.2000000000000006,2.999999999999999,7.077451497258153
2527,local,improved,IceCube,-267735.28770749946,0.9873371311470239,1.2000000000000006,3.024999999999999,5.678859934967477
2528,local,improved,IceCube,-267736.4697976982,0.9877363896765939,1.2000000000000006,3.049999999999999,4.496769736229908
2529,local,improved,IceCube,-267737.45699846506,0.9880821636185585,1.2000000000000006,3.074999999999999,3.509568969369866
2530,local,improved,IceCube,-267738.2685084978,0.9883835027043928,1.2000000000000006,3.0999999999999988,2.698058936628513
2531,local,improved,IceCube,-267738.9213680994,0.9886382684516454,1.2000000000000006,3.1249999999999987,2.045199335028883
2532,local,improved,IceCube,-267739.4306824066,0.9888467012195228,1.2000000000000006,3.1499999999999986,1.5358850278425962
2533,local,improved,IceCube,-267739.80981722026,0.9890085110691083,1.2000000000000006,3.1749999999999985,1.1567502141697332
2534,local,improved,IceCube,-267740.0705708582,0.9891284416826162,1.2000000000000006,3.1999999999999984,0.8959965762333013
2535,local,improved,IceCube,-267740.22332505,0.9892041330523957,1.2000000000000006,3.2249999999999983,0.7432423844002187
2536,local,improved,IceCube,-267740.27717740485,0.9892364672321742,1.2000000000000006,3.2499999999999982,0.689390029583592
2537,local,improved,IceCube,-267740.24005772267,0.9892276741733592,1.2000000000000006,3.274999999999998,0.7265097117633559
2538,local,improved,IceCube,-267740.11883006606,0.9891756895844723,1.2000000000000006,3.299999999999998,0.847737368370872
2539,local,improved,IceCube,-267739.91938226274,0.9890839020473133,1.2000000000000006,3.324999999999998,1.0471851716865785
2540,local,improved,IceCube,-267739.64670429827,0.9889490583341666,1.2000000000000006,3.349999999999998,1.319863136159256
2541,local,improved,IceCube,-267739.3049568579,0.9887763168152115,1.2000000000000006,3.374999999999998,1.6616105765569955
2542,local,improved,IceCube,-267738.8975311054,0.9885622660314485,1.2000000000000006,3.3999999999999977,2.0690363290486857
2543,local,improved,IceCube,-267738.4271006801,0.9883054829713703,1.2000000000000006,3.4249999999999976,2.53946675430052
2544,local,improved,IceCube,-267737.8956667237,0.9880147802071928,1.2000000000000006,3.4499999999999975,3.0709007107070647
2545,local,improved,IceCube,-267737.3045966661,0.987679961437172,1.2000000000000006,3.4749999999999974,3.6619707683566958
2546,local,improved,IceCube,-267736.6546573823,0.9873086903292414,1.2000000000000006,3.4999999999999973,4.311910052143503
2547,local,improved,IceCube,-267735.94604340295,0.9868953283995054,1.2000000000000006,3.5249999999999972,5.020524031482637
2548,local,improved,IceCube,-267735.17840038554,0.986444761521837,1.2000000000000006,3.549999999999997,5.788167048885953
2549,local,improved,IceCube,-267734.35084462,0.9859531306586231,1.2000000000000006,3.574999999999997,6.615722814400215
2550,local,improved,IceCube,-267733.46197864297,0.9854254560905948,1.2000000000000006,3.599999999999997,7.5045887914602645
2551,local,improved,IceCube,-267732.5099034224,0.9848583426591726,1.2000000000000006,3.624999999999997,8.45666401204653
2552,local,improved,IceCube,-267731.4922273842,0.9842538890743293,1.2000000000000006,3.649999999999997,9.47434005024843
2553,local,improved,IceCube,-267730.40607246937,0.983607962668157,1.2000000000000006,3.6749999999999967,10.560494965058751
2554,local,improved,IceCube,-267729.2480774764,0.9829272224366267,1.2000000000000006,3.6999999999999966,11.718489958031569
2555,local,improved,IceCube,-267709.69904568733,0.9800052591419879,1.2250000000000005,2.8,31.267521747096907
2556,local,improved,IceCube,-267714.17484711524,0.9809085956237191,1.2250000000000005,2.8249999999999997,26.791720319190063
2557,local,improved,IceCube,-267718.1139161996,0.9817521970551815,1.2250000000000005,2.8499999999999996,22.852651234832592
2558,local,improved,IceCube,-267721.5734782647,0.9825302010307343,1.2250000000000005,2.8749999999999996,19.393089169752784
2559,local,improved,IceCube,-267724.604256171,0.9832528471065407,1.2250000000000005,2.8999999999999995,16.362311263452284
2560,local,improved,IceCube,-267727.2512506211,0.9839158055832508,1.2250000000000005,2.9249999999999994,13.715316813322715
2561,local,improved,IceCube,-267729.55441701435,0.9845195355887199,1.2250000000000005,2.9499999999999993,11.412150420073885
2562,local,improved,IceCube,-267731.54925359844,0.985072953714269,1.2250000000000005,2.974999999999999,9.41731383599108
2563,local,improved,IceCube,-267733.2673133014,0.9855725155144092,1.2250000000000005,2.999999999999999,7.699254133040085
2564,local,improved,IceCube,-267734.73664983304,0.9860208444666013,1.2250000000000005,3.024999999999999,6.229917601391207
2565,local,improved,IceCube,-267735.9822069793,0.9864178012115294,1.2250000000000005,3.049999999999999,4.984360455127899
2566,local,improved,IceCube,-267737.02615879674,0.9867677098731478,1.2250000000000005,3.074999999999999,3.940408637688961
2567,local,improved,IceCube,-267737.88820722373,0.987068124685827,1.2250000000000005,3.0999999999999988,3.078360210696701
2568,local,improved,IceCube,-267738.5858427053,0.9873200327680768,1.2250000000000005,3.1249999999999987,2.3807247291551903
2569,local,improved,IceCube,-267739.13457263715,0.987527139422404,1.2250000000000005,3.1499999999999986,1.83199479727773
2570,local,improved,IceCube,-267739.54812175786,0.9876901460073408,1.2250000000000005,3.1749999999999985,1.4184456765651703
2571,local,improved,IceCube,-267739.8386080175,0.9878077009266767,1.2250000000000005,3.1999999999999984,1.1279594169463962
2572,local,improved,IceCube,-267740.0166969963,0.98787888984924,1.2250000000000005,3.2249999999999983,0.9498704381403513
2573,local,improved,IceCube,-267740.09173747787,0.9879099998083278,1.2250000000000005,3.2499999999999982,0.8748299565631896
2574,local,improved,IceCube,-267740.0718805275,0.9878954466322298,1.2250000000000005,3.274999999999998,0.8946869069477543
2575,local,improved,IceCube,-267739.9641839654,0.9878409465207233,1.2250000000000005,3.299999999999998,1.0023834690218791
2576,local,improved,IceCube,-267739.7747039868,0.9877455422337073,1.2250000000000005,3.324999999999998,1.1918634476023726
2577,local,improved,IceCube,-267739.508575444,0.987604999624634,1.2250000000000005,3.349999999999998,1.4579919904354028
2578,local,improved,IceCube,-267739.1700819916,0.9874254019078277,1.2250000000000005,3.374999999999998,1.7964854428428225
2579,local,improved,IceCube,-267738.76271733374,0.9872074446592206,1.2250000000000005,3.3999999999999977,2.2038501006900333
2580,local,improved,IceCube,-267738.2892384323,0.9869455968676458,1.2250000000000005,3.4249999999999976,2.6773290021228604
2581,local,improved,IceCube,-267737.751711646,0.9866462293301527,1.2250000000000005,3.4499999999999975,3.2148557884502225
2582,local,improved,IceCube,-267737.15155242605,0.9863069179823714,1.2250000000000005,3.4749999999999974,3.8150150083820336
2583,local,improved,IceCube,-267736.4895593298,0.9859264302681187,1.2250000000000005,3.4999999999999973,4.477008104615379
2584,local,improved,IceCube,-267735.7659428152,0.9855069331990985,1.2250000000000005,3.5249999999999972,5.200624619203154
2585,local,improved,IceCube,-267734.98034939764,0.9850491518523086,1.2250000000000005,3.549999999999997,5.986218036792707
2586,local,improved,IceCube,-267734.1318815492,0.9845498091624861,1.2250000000000005,3.574999999999997,6.834685885231011
2587,local,improved,IceCube,-267733.2191137165,0.9840141723294169,1.2250000000000005,3.599999999999997,7.747453717922326
2588,local,improved,IceCube,-267732.2401048232,0.9834377432658413,1.2250000000000005,3.624999999999997,8.72646261123009
2589,local,improved,IceCube,-267731.19240749365,0.9828226507263098,1.2250000000000005,3.649999999999997,9.774159940774553
2590,local,improved,IceCube,-267730.0730742793,0.9821702929679873,1.2250000000000005,3.6749999999999967,10.89349315513391
2591,local,improved,IceCube,-267728.87866108044,0.981477540188411,1.2250000000000005,3.6999999999999966,12.087906353990547
2592,local,improved,IceCube,-267708.11962982616,0.9786668361578169,1.2500000000000007,2.8,32.84693760826485
2593,local,improved,IceCube,-267712.7554853886,0.9795756203271142,1.2500000000000007,2.8249999999999997,28.211082045803778
