,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
4871,local,improved,IceCube - data release,-278257.9331726537,0.9707440486248552,1.5000000000000009,3.5249999999999972,6.202608232037164
4872,local,improved,IceCube - data release,-278257.22458821326,0.9702034883992025,1.5000000000000009,3.549999999999997,6.911192672501784
4873,local,improved,IceCube - data release,-278256.4461801804,0.9696187468869405,1.5000000000000009,3.574999999999997,7.689600705343764
4874,local,improved,IceCube - data release,-278255.5966959207,0.9689943943796883,1.5000000000000009,3.599999999999997,8.539084965072107
4875,local,improved,IceCube - data release,-278254.67440367956,0.9683272810601429,1.5000000000000009,3.624999999999997,9.461377206200268
4876,local,improved,IceCube - data release,-278253.67710103095,0.9676194902992569,1.5000000000000009,3.649999999999997,10.458679854811635
4877,local,improved,IceCube - data release,-278252.6021206097,0.9668661653785029,1.5000000000000009,3.6749999999999967,11.533660276036244
4878,local,improved,IceCube - data release,-278251.4463333497,0.9660756968242397,1.5000000000000009,3.6999999999999966,12.689447536075022
4879,local,improved,IceCube - data release,-278250.2061493195,0.9652389605851758,1.5000000000000009,3.7249999999999965,13.929631566279568
4880,local,improved,IceCube - data release,-278248.8775164148,0.9643655225242718,1.5000000000000009,3.7499999999999964,15.258264470961876
4881,local,improved,IceCube - data release,-278247.45591690944,0.9634465378806065,1.5000000000000009,3.7749999999999964,16.679863976314664
4882,local,improved,IceCube - data release,-278245.93636202055,0.9624874494286737,1.5000000000000009,3.7999999999999963,18.19941886520246
4883,local,improved,IceCube - data release,-278244.3133845909,0.9614864227422071,1.5000000000000009,3.824999999999996,19.822396294854116
4884,local,improved,IceCube - data release,-278242.5810298887,0.9604447775549909,1.5000000000000009,3.849999999999996,21.55475099704927
4885,local,improved,IceCube - data release,-278240.7328446165,0.9593638094925742,1.5000000000000009,3.874999999999996,23.402936269238126
4886,local,improved,IceCube - data release,-278238.7618641371,0.9582406693021757,1.5000000000000009,3.899999999999996,25.37391674867831
4887,local,improved,IceCube - data release,-278236.6605979398,0.9570737679696224,1.5000000000000009,3.924999999999996,27.475182945956476
4888,local,improved,IceCube - data release,-278234.42101337767,0.9558707673821127,1.5000000000000009,3.9499999999999957,29.714767508092336
4889,local,improved,IceCube - data release,-278232.03451754403,0.9546261796442809,1.5000000000000009,3.9749999999999956,32.101263341726735
4890,local,improved,IceCube - data release,-278201.7756216685,0.9598415359780309,1.5250000000000008,2.7,62.36015921726357
4891,local,improved,IceCube - data release,-278209.12311647146,0.9611200210227973,1.5250000000000008,2.725,55.01266441430198
4892,local,improved,IceCube - data release,-278215.6677250564,0.9623130072165218,1.5250000000000008,2.75,48.46805582934758
4893,local,improved,IceCube - data release,-278221.49543379695,0.9634309168565963,1.5250000000000008,2.775,42.64034708880354
4894,local,improved,IceCube - data release,-278226.68219650246,0.9644718583118592,1.5250000000000008,2.8,37.45358438330004
4895,local,improved,IceCube - data release,-278231.2951981991,0.9654399973031255,1.5250000000000008,2.8249999999999997,32.84058268665103
4896,local,improved,IceCube - data release,-278235.393944138,0.9663372646512882,1.5250000000000008,2.8499999999999996,28.74183674773667
4897,local,improved,IceCube - data release,-278239.0312001555,0.9671614618479155,1.5250000000000008,2.8749999999999996,25.10458073025802
4898,local,improved,IceCube - data release,-278242.25380614685,0.967923630223086,1.5250000000000008,2.8999999999999995,21.881974738906138
4899,local,improved,IceCube - data release,-278245.1033810526,0.9686231010871417,1.5250000000000008,2.9249999999999994,19.032399833144154
4900,local,improved,IceCube - data release,-278247.61693491164,0.9692582206779023,1.5250000000000008,2.9499999999999993,16.51884597411845
4901,local,improved,IceCube - data release,-278249.8274010648,0.9698329146175058,1.5250000000000008,2.974999999999999,14.308379820955452
4902,local,improved,IceCube - data release,-278251.76409966586,0.9703482364401945,1.5250000000000008,2.999999999999999,12.371681219898164
4903,local,improved,IceCube - data release,-278253.453141959,0.9708054339260843,1.5250000000000008,3.024999999999999,10.682638926780783
4904,local,improved,IceCube - data release,-278254.9177833766,0.9712096517112313,1.5250000000000008,3.049999999999999,9.217997509171255
4905,local,improved,IceCube - data release,-278256.17873236234,0.9715549062336094,1.5250000000000008,3.074999999999999,7.957048523414414
4906,local,improved,IceCube - data release,-278257.2544206751,0.9718495718805454,1.5250000000000008,3.0999999999999988,6.881360210652929
4907,local,improved,IceCube - data release,-278258.1612403983,0.9720900992572229,1.5250000000000008,3.1249999999999987,5.97454048745567
4908,local,improved,IceCube - data release,-278258.9137517721,0.9722816208219666,1.5250000000000008,3.1499999999999986,5.222029113676399
4909,local,improved,IceCube - data release,-278259.52486569283,0.9724198260455696,1.5250000000000008,3.1749999999999985,4.610915192926768
4910,local,improved,IceCube - data release,-278260.0060039789,0.9725092645319208,1.5250000000000008,3.1999999999999984,4.129776906862389
4911,local,improved,IceCube - data release,-278260.36724023917,0.9725519906454708,1.5250000000000008,3.2249999999999983,3.768540646589827
4912,local,improved,IceCube - data release,-278260.61742365663,0.9725430173644194,1.5250000000000008,3.2499999999999982,3.5183572291280143
4913,local,improved,IceCube - data release,-278260.7642877439,0.97248752913194,1.5250000000000008,3.274999999999998,3.3714931418653578
4914,local,improved,IceCube - data release,-278260.81454592297,0.9723873129616094,1.5250000000000008,3.299999999999998,3.321234962786548
4915,local,improved,IceCube - data release,-278260.77397535375,0.9722391786052711,1.5250000000000008,3.324999999999998,3.3618055320112035
4916,local,improved,IceCube - data release,-278260.64749048033,0.9720463958847118,1.5250000000000008,3.349999999999998,3.4882904054247774
4917,local,improved,IceCube - data release,-278260.43920735724,0.9718063703450762,1.5250000000000008,3.374999999999998,3.696573528519366
4918,local,improved,IceCube - data release,-278260.15249983233,0.9715223170232539,1.5250000000000008,3.3999999999999977,3.9832810534280725
4919,local,improved,IceCube - data release,-278259.7900484429,0.971195866151645,1.5250000000000008,3.4249999999999976,4.345732442860026
4920,local,improved,IceCube - data release,-278259.35388281033,0.9708204675832269,1.5250000000000008,3.4499999999999975,4.781898075423669
4921,local,improved,IceCube - data release,-278258.84541820176,0.9704057950888836,1.5250000000000008,3.4749999999999974,5.290362683997955
4922,local,improved,IceCube - data release,-278258.26548681664,0.9699430563794421,1.5250000000000008,3.4999999999999973,5.870294069114607
4923,local,improved,IceCube - data release,-278257.6143644209,0.969439497945803,1.5250000000000008,3.5249999999999972,6.521416464878712
4924,local,improved,IceCube - data release,-278256.89179259335,0.9688963598045444,1.5250000000000008,3.549999999999997,7.243988292408176
4925,local,improved,IceCube - data release,-278256.09699713654,0.9683076063804754,1.5250000000000008,3.574999999999997,8.038783749216236
4926,local,improved,IceCube - data release,-278255.22870298335,0.9676744618446849,1.5250000000000008,3.599999999999997,8.907077902404126
4927,local,improved,IceCube - data release,-278254.28514574195,0.9670013707383844,1.5250000000000008,3.624999999999997,9.850635143811814
4928,local,improved,IceCube - data release,-278253.26408040506,0.9662819432960443,1.5250000000000008,3.649999999999997,10.871700480696745
4929,local,improved,IceCube - data release,-278252.1627871047,0.9655217323661328,1.5250000000000008,3.6749999999999967,11.972993781033438
4930,local,improved,IceCube - data release,-278250.97807449976,0.9647230585380431,1.5250000000000008,3.6999999999999966,13.157706386002246
4931,local,improved,IceCube - data release,-278249.7062806614,0.9638751374499118,1.5250000000000008,3.7249999999999965,14.4295002243598
4932,local,improved,IceCube - data release,-278248.34327169,0.9629918774989763,1.5250000000000008,3.7499999999999964,15.79250919574406
4933,local,improved,IceCube - data release,-278246.8844382476,0.9620660002871059,1.5250000000000008,3.7749999999999964,17.251342638162896
4934,local,improved,IceCube - data release,-278245.32469008025,0.9610962246181348,1.5250000000000008,3.7999999999999963,18.811090805509593
4935,local,improved,IceCube - data release,-278243.65844852885,0.9600878643323897,1.5250000000000008,3.824999999999996,20.477332356909756
4936,local,improved,IceCube - data release,-278241.8796372162,0.959036380364092,1.5250000000000008,3.849999999999996,22.256143669539597
4937,local,improved,IceCube - data release,-278239.98167085706,0.9579420790109962,1.5250000000000008,3.874999999999996,24.154110028699506
4938,local,improved,IceCube - data release,-278237.9574422863,0.9568115231113768,1.5250000000000008,3.899999999999996,26.17833859944949
4939,local,improved,IceCube - data release,-278235.79930771375,0.9556362127644,1.5250000000000008,3.924999999999996,28.336473172006663
4940,local,improved,IceCube - data release,-278233.4990701263,0.9544198472214039,1.5250000000000008,3.9499999999999957,30.63671075948514
4941,local,improved,IceCube - data release,-278231.04796097346,0.9531662213524744,1.5250000000000008,3.9749999999999956,33.087819912296254
4942,local,improved,IceCube - data release,-278199.74750651227,0.9585744289432337,1.5500000000000012,2.7,64.38827437348664
4943,local,improved,IceCube - data release,-278207.27404163143,0.9598584204788585,1.5500000000000012,2.725,56.861739254323766
4944,local,improved,IceCube - data release,-278213.9811853906,0.9610587869555688,1.5500000000000012,2.75,50.15459549514344
4945,local,improved,IceCube - data release,-278219.9565185707,0.9621820188159402,1.5500000000000012,2.775,44.17926231503952
4946,local,improved,IceCube - data release,-278225.2774106137,0.9632272949162236,1.5500000000000012,2.8,38.858370272035245
4947,local,improved,IceCube - data release,-278230.01230520516,0.9641983616050455,1.5500000000000012,2.8249999999999997,34.1234756805934
4948,local,improved,IceCube - data release,-278234.22182822524,0.9650981337751277,1.5500000000000012,2.8499999999999996,29.913952660514042
4949,local,improved,IceCube - data release,-278237.9597444665,0.9659317770490853,1.5500000000000012,2.8749999999999996,26.176036419230513
4950,local,improved,IceCube - data release,-278241.27378534287,0.9666949263717882,1.5500000000000012,2.8999999999999995,22.8619955428876
4951,local,improved,IceCube - data release,-278244.20636618696,0.9673931870214569,1.5500000000000012,2.9249999999999994,19.92941469879588
4952,local,improved,IceCube - data release,-278246.7952090897,0.9680317385007682,1.5500000000000012,2.9499999999999993,17.340571796055883
4953,local,improved,IceCube - data release,-278249.07388445945,0.9686056609078335,1.5500000000000012,2.974999999999999,15.06189642631216
4954,local,improved,IceCube - data release,-278251.0722827411,0.9691246046400255,1.5500000000000012,2.999999999999999,13.063498144678306
4955,local,improved,IceCube - data release,-278252.81702585646,0.969581718098186,1.5500000000000012,3.024999999999999,11.318755029293243
4956,local,improved,IceCube - data release,-278254.3318265879,0.9699854713234689,1.5500000000000012,3.049999999999999,9.803954297851305
4957,local,improved,IceCube - data release,-278255.63780289475,0.9703323430440762,1.5500000000000012,3.074999999999999,8.497977991006337
4958,local,improved,IceCube - data release,-278256.753753099,0.97062536768245,1.5500000000000012,3.0999999999999988,7.382027786748949
4959,local,improved,IceCube - data release,-278257.69639710186,0.9708631640929453,1.5500000000000012,3.1249999999999987,6.439383783901576
4960,local,improved,IceCube - data release,-278258.4805880052,0.971054882966437,1.5500000000000012,3.1499999999999986,5.6551928805420175
4961,local,improved,IceCube - data release,-278259.11949787394,0.9711910620603303,1.5500000000000012,3.1749999999999985,5.016283011820633
4962,local,improved,IceCube - data release,-278259.62478093506,0.9712782376968894,1.5500000000000012,3.1999999999999984,4.510999950696714
4963,local,improved,IceCube - data release,-278260.00671699876,0.9713189116962002,1.5500000000000012,3.2249999999999983,4.129063886997756
4964,local,improved,IceCube - data release,-278260.2743375278,0.9713074431889535,1.5500000000000012,3.2499999999999982,3.861443357949611
4965,local,improved,IceCube - data release,-278260.43553634494,0.9712487531670821,1.5500000000000012,3.274999999999998,3.7002445408143103
