,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
1882,local,improved,IceCube - data release,-278259.367318558,1.0131321658115013,0.7500000000000002,3.549999999999997,4.768449204857461
1883,local,improved,IceCube - data release,-278259.02377729386,1.0128063312503361,0.7500000000000002,3.574999999999997,5.111990468984004
1884,local,improved,IceCube - data release,-278258.6693022525,1.012442743218949,0.7500000000000002,3.599999999999997,5.4664655103115365
1885,local,improved,IceCube - data release,-278258.3030310486,1.0120513636454647,0.7500000000000002,3.624999999999997,5.832736714219209
1886,local,improved,IceCube - data release,-278257.92392209574,1.011630627786362,0.7500000000000002,3.649999999999997,6.211845667101443
1887,local,improved,IceCube - data release,-278257.5307571388,1.011177491964602,0.7500000000000002,3.6749999999999967,6.6050106240436435
1888,local,improved,IceCube - data release,-278257.1221427511,1.0106954162010304,0.7500000000000002,3.6999999999999966,7.01362501172116
1889,local,improved,IceCube - data release,-278257.03532407404,1.005885644863931,0.7750000000000002,2.8,7.100443688803352
1890,local,improved,IceCube - data release,-278258.3323375917,1.0066593672355768,0.7750000000000002,2.8249999999999997,5.803430171159562
1891,local,improved,IceCube - data release,-278259.43045942456,1.0073814590041146,0.7750000000000002,2.8499999999999996,4.705308338277973
1892,local,improved,IceCube - data release,-278260.35320542735,1.0080529787859218,0.7750000000000002,2.8749999999999996,3.782562335487455
1893,local,improved,IceCube - data release,-278261.1213294226,1.0086768399312174,0.7750000000000002,2.8999999999999995,3.0144383402657695
1894,local,improved,IceCube - data release,-278261.75316165364,1.0092569063458727,0.7750000000000002,2.9249999999999994,2.382606109196786
1895,local,improved,IceCube - data release,-278262.2649017714,1.009795865018222,0.7750000000000002,2.9499999999999993,1.8708659914555028
1896,local,improved,IceCube - data release,-278262.67087301175,1.0102849220182726,0.7750000000000002,2.974999999999999,1.464894751086831
1897,local,improved,IceCube - data release,-278262.98374293913,1.010737874842579,0.7750000000000002,2.999999999999999,1.152024823706597
1898,local,improved,IceCube - data release,-278263.21471547947,1.0111476406635131,0.7750000000000002,3.024999999999999,0.9210522833745927
1899,local,improved,IceCube - data release,-278263.37369820854,1.011517702828648,0.7750000000000002,3.049999999999999,0.7620695543009788
1900,local,improved,IceCube - data release,-278263.4694482423,1.0118466130126753,0.7750000000000002,3.074999999999999,0.6663195205619559
1901,local,improved,IceCube - data release,-278263.5096996582,1.0121426749664517,0.7750000000000002,3.0999999999999988,0.6260681046405807
1902,local,improved,IceCube - data release,-278263.50127483485,1.0123986922764379,0.7750000000000002,3.1249999999999987,0.6344929279875942
1903,local,improved,IceCube - data release,-278263.45018192334,1.0126174410926998,0.7750000000000002,3.1499999999999986,0.6855858394992538
1904,local,improved,IceCube - data release,-278263.36170016485,1.0128017651391032,0.7750000000000002,3.1749999999999985,0.774067597987596
1905,local,improved,IceCube - data release,-278263.2404546476,1.0129493128565563,0.7750000000000002,3.1999999999999984,0.8953131152666174
1906,local,improved,IceCube - data release,-278263.09048187284,1.0130639602048606,0.7750000000000002,3.2249999999999983,1.0452858899952844
1907,local,improved,IceCube - data release,-278262.9152871857,1.0131462841504062,0.7750000000000002,3.2499999999999982,1.2204805771471001
1908,local,improved,IceCube - data release,-278262.7178951692,1.0131922128847208,0.7750000000000002,3.274999999999998,1.4178725936217234
1909,local,improved,IceCube - data release,-278262.5008938388,1.0132059931808446,0.7750000000000002,3.299999999999998,1.6348739240202121
1910,local,improved,IceCube - data release,-278262.2664733076,1.0131861960437278,0.7750000000000002,3.324999999999998,1.8692944552167319
1911,local,improved,IceCube - data release,-278262.01645966014,1.0131351200373488,0.7750000000000002,3.349999999999998,2.119308102701325
1912,local,improved,IceCube - data release,-278261.75234454375,1.013048118279498,0.7750000000000002,3.374999999999998,2.383423219085671
1913,local,improved,IceCube - data release,-278261.4753109725,1.0129325381733998,0.7750000000000002,3.3999999999999977,2.6604567903559655
1914,local,improved,IceCube - data release,-278261.18625576043,1.01278371015339,0.7750000000000002,3.4249999999999976,2.949512002407573
1915,local,improved,IceCube - data release,-278260.8858089775,1.0126015556407564,0.7750000000000002,3.4499999999999975,3.2499587853671983
1916,local,improved,IceCube - data release,-278260.5743507059,1.0123896813878455,0.7750000000000002,3.4749999999999974,3.561417056946084
1917,local,improved,IceCube - data release,-278260.2520253933,1.012144379426044,0.7750000000000002,3.4999999999999973,3.883742369536776
1918,local,improved,IceCube - data release,-278259.9187540657,1.0118696844038233,0.7750000000000002,3.5249999999999972,4.217013697139919
1919,local,improved,IceCube - data release,-278259.57424454263,1.0115640780273072,0.7750000000000002,3.549999999999997,4.561523220210802
1920,local,improved,IceCube - data release,-278259.21799993643,1.0112246251670305,0.7750000000000002,3.574999999999997,4.917767826409545
1921,local,improved,IceCube - data release,-278258.84932545666,1.0108526767409605,0.7750000000000002,3.599999999999997,5.286442306183744
1922,local,improved,IceCube - data release,-278258.4673337994,1.01045136647587,0.7750000000000002,3.624999999999997,5.668433963437565
1923,local,improved,IceCube - data release,-278258.07094909286,1.0100165243712576,0.7750000000000002,3.649999999999997,6.0648186699836515
1924,local,improved,IceCube - data release,-278257.6589096595,1.0095544279293829,0.7750000000000002,3.6749999999999967,6.47685810335679
1925,local,improved,IceCube - data release,-278257.22976939304,1.0090590557252725,0.7750000000000002,3.6999999999999966,6.90599836979527
1926,local,improved,IceCube - data release,-278256.48040183156,1.004346919108503,0.8000000000000003,2.8,7.655365931277629
1927,local,improved,IceCube - data release,-278257.87323580903,1.0051249486465046,0.8000000000000003,2.8249999999999997,6.262531953805592
1928,local,improved,IceCube - data release,-278259.05743792007,1.0058551445503494,0.8000000000000003,2.8499999999999996,5.078329842770472
1929,local,improved,IceCube - data release,-278260.05746706075,1.0065367032453298,0.8000000000000003,2.8749999999999996,4.078300702094566
1930,local,improved,IceCube - data release,-278260.8949172378,1.00716835444638,0.8000000000000003,2.8999999999999995,3.240850525035057
1931,local,improved,IceCube - data release,-278261.5888680549,1.0077529977194366,0.8000000000000003,2.9249999999999994,2.546899707929697
1932,local,improved,IceCube - data release,-278262.15618823015,1.0082941254343154,0.8000000000000003,2.9499999999999993,1.9795795326936059
1933,local,improved,IceCube - data release,-278262.6117988343,1.0087925817209233,0.8000000000000003,2.974999999999999,1.523968928551767
1934,local,improved,IceCube - data release,-278262.96890201356,1.0092463434788923,0.8000000000000003,2.999999999999999,1.166865749284625
1935,local,improved,IceCube - data release,-278263.23917997815,1.009657355142133,0.8000000000000003,3.024999999999999,0.8965877846931107
1936,local,improved,IceCube - data release,-278263.43296839704,1.0100321355021957,0.8000000000000003,3.049999999999999,0.7027993657975458
1937,local,improved,IceCube - data release,-278263.5594075067,1.0103686454652276,0.8000000000000003,3.074999999999999,0.5763602561200969
1938,local,improved,IceCube - data release,-278263.62657431315,1.0106637227923971,0.8000000000000003,3.0999999999999988,0.5091934496886097
1939,local,improved,IceCube - data release,-278263.64159798325,1.0109186185448067,0.8000000000000003,3.1249999999999987,0.49416977958753705
1940,local,improved,IceCube - data release,-278263.6107608705,1.0111383992217382,0.8000000000000003,3.1499999999999986,0.5250068923342042
1941,local,improved,IceCube - data release,-278263.53958704596,1.011320430908285,0.8000000000000003,3.1749999999999985,0.5961807168787345
1942,local,improved,IceCube - data release,-278263.4329198225,1.0114699578792745,0.8000000000000003,3.1999999999999984,0.7028479403234087
1943,local,improved,IceCube - data release,-278263.2949897049,1.011583274965253,0.8000000000000003,3.2249999999999983,0.8407780579291284
1944,local,improved,IceCube - data release,-278263.129474037,1.0116611605783792,0.8000000000000003,3.2499999999999982,1.0062937258626334
1945,local,improved,IceCube - data release,-278262.93954924494,1.0117021968152355,0.8000000000000003,3.274999999999998,1.196218517899979
1946,local,improved,IceCube - data release,-278262.7279366896,1.0117147088639262,0.8000000000000003,3.299999999999998,1.4078310732147656
1947,local,improved,IceCube - data release,-278262.4969427596,1.0116892217441438,0.8000000000000003,3.324999999999998,1.6388250032323413
1948,local,improved,IceCube - data release,-278262.2484940485,1.0116344351650093,0.8000000000000003,3.349999999999998,1.887273714353796
1949,local,improved,IceCube - data release,-278261.98416803795,1.0115435571986227,0.8000000000000003,3.374999999999998,2.151599724893458
1950,local,improved,IceCube - data release,-278261.7052198539,1.0114201003428325,0.8000000000000003,3.3999999999999977,2.430547908938024
1951,local,improved,IceCube - data release,-278261.4126055605,1.011264095987692,0.8000000000000003,3.4249999999999976,2.7231622023391537
1952,local,improved,IceCube - data release,-278261.1070023183,1.0110762687963066,0.8000000000000003,3.4499999999999975,3.02876544452738
1953,local,improved,IceCube - data release,-278260.7888257621,1.010855887254929,0.8000000000000003,3.4749999999999974,3.34694200073136
1954,local,improved,IceCube - data release,-278260.45824489236,1.0106048317550114,0.8000000000000003,3.4999999999999973,3.6775228704791516
1955,local,improved,IceCube - data release,-278260.11519470473,1.0103210125548199,0.8000000000000003,3.5249999999999972,4.020573058107402
1956,local,improved,IceCube - data release,-278259.7593868051,1.0100018802456405,0.8000000000000003,3.549999999999997,4.376380957721267
1957,local,improved,IceCube - data release,-278259.3903181873,1.0096538298843352,0.8000000000000003,3.574999999999997,4.74544957553735
1958,local,improved,IceCube - data release,-278259.0072782872,1.0092763092838932,0.8000000000000003,3.599999999999997,5.128489475639071
1959,local,improved,IceCube - data release,-278258.609354529,1.0088618807189556,0.8000000000000003,3.624999999999997,5.526413233834319
1960,local,improved,IceCube - data release,-278258.1954364642,1.0084192868103727,0.8000000000000003,3.649999999999997,5.940331298625097
1961,local,improved,IceCube - data release,-278257.76421850576,1.0079454334965747,0.8000000000000003,3.6749999999999967,6.371549257077277
1962,local,improved,IceCube - data release,-278257.31420152343,1.0074345698062726,0.8000000000000003,3.6999999999999966,6.82156623940682
1963,local,improved,IceCube - data release,-278255.886221863,1.0028170383312798,0.8250000000000003,2.8,8.249545899860095
1964,local,improved,IceCube - data release,-278257.3762727195,1.003608478851999,0.8250000000000003,2.8249999999999997,6.759495043312199
1965,local,improved,IceCube - data release,-278258.6478785481,1.004344313347461,0.8250000000000003,2.8499999999999996,5.4878892147680745
1966,local,improved,IceCube - data release,-278259.7264443879,1.0050343634137628,0.8250000000000003,2.8749999999999996,4.409323374915402
1967,local,improved,IceCube - data release,-278260.63440732355,1.0056725227671055,0.8250000000000003,2.8999999999999995,3.5013604392879643
1968,local,improved,IceCube - data release,-278261.3915989891,1.00626433396549,0.8250000000000003,2.9249999999999994,2.7441687737591565
1969,local,improved,IceCube - data release,-278262.0155595775,1.0068102333023503,0.8250000000000003,2.9499999999999993,2.1202081853407435
1970,local,improved,IceCube - data release,-278262.5218102339,1.0073123895443579,0.8250000000000003,2.974999999999999,1.6139575289562345
1971,local,improved,IceCube - data release,-278262.92408974015,1.0077706605267753,0.8250000000000003,2.999999999999999,1.211678022693377
1972,local,improved,IceCube - data release,-278263.23456045566,1.0081873282178366,0.8250000000000003,3.024999999999999,0.9012073071789928
1973,local,improved,IceCube - data release,-278263.46398777014,1.0085610424406029,0.8250000000000003,3.049999999999999,0.6717799926991574
1974,local,improved,IceCube - data release,-278263.621896648,1.0088968591802208,0.8250000000000003,3.074999999999999,0.513871114817448
1975,local,improved,IceCube - data release,-278263.7167083769,1.009190538354646,0.8250000000000003,3.0999999999999988,0.4190593859530054
1976,local,improved,IceCube - data release,-278263.7558601538,1.0094508573262293,0.8250000000000003,3.1249999999999987,0.3799076090217568
1977,local,improved,IceCube - data release,-278263.7459096758,1.0096702461025462,0.8250000000000003,3.1499999999999986,0.3898580870591104
