,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
758,local,baseline,KM3NeT,-641254.7278687462,0.9880097452657528,0.8999999999999999,3.9000000000000012,14.777392554446124
759,local,baseline,KM3NeT,-641208.4504278104,0.9867044309333811,0.9999999999999999,2.7,61.054833490168676
760,local,baseline,KM3NeT,-641239.085243267,0.9915504443432019,0.9999999999999999,2.8000000000000003,30.420018033590168
761,local,baseline,KM3NeT,-641256.0184588698,0.9951932748745197,0.9999999999999999,2.9000000000000004,13.486802430823445
762,local,baseline,KM3NeT,-641264.7255740424,0.9977603191344937,0.9999999999999999,3.0000000000000004,4.7796872581820935
763,local,baseline,KM3NeT,-641268.5414274355,0.999340443243631,0.9999999999999999,3.1000000000000005,0.9638338651275262
764,local,baseline,KM3NeT,-641269.5052613006,1.0,0.9999999999999999,3.2000000000000006,0.0
765,local,baseline,KM3NeT,-641268.8541936486,0.9997961291787834,0.9999999999999999,3.3000000000000007,0.6510676520410925
766,local,baseline,KM3NeT,-641267.3163118631,0.9987067693393962,0.9999999999999999,3.400000000000001,2.1889494374627247
767,local,baseline,KM3NeT,-641265.2862419672,0.9967668664511409,0.9999999999999999,3.500000000000001,4.219019333366305
768,local,baseline,KM3NeT,-641262.929757047,0.9939504108951654,0.9999999999999999,3.600000000000001,6.575504253618419
769,local,baseline,KM3NeT,-641260.2440271224,0.9902167489183213,0.9999999999999999,3.700000000000001,9.261234178207815
770,local,baseline,KM3NeT,-641257.0889109056,0.9855297675963944,0.9999999999999999,3.800000000000001,12.416350394953042
771,local,baseline,KM3NeT,-641253.1980587827,0.9798039240564123,0.9999999999999999,3.9000000000000012,16.307202517869882
772,local,baseline,KM3NeT,-641193.0184397736,0.980112986677466,1.0999999999999999,2.7,76.48682152701076
773,local,baseline,KM3NeT,-641229.5282382555,0.9851585207836289,1.0999999999999999,2.8000000000000003,39.977023045066744
774,local,baseline,KM3NeT,-641250.3234837829,0.9889378627780814,1.0999999999999999,2.9000000000000004,19.18177751766052
775,local,baseline,KM3NeT,-641261.5552515883,0.9915743210241448,1.0999999999999999,3.0000000000000004,7.950009712250903
776,local,baseline,KM3NeT,-641266.9880020488,0.9931794601372842,1.0999999999999999,3.1000000000000005,2.517259251791984
777,local,baseline,KM3NeT,-641268.9368158218,0.9938098466946528,1.0999999999999999,3.2000000000000006,0.5684454787988216
778,local,baseline,KM3NeT,-641268.815626345,0.993506726309191,1.0999999999999999,3.3000000000000007,0.6896349556045607
779,local,baseline,KM3NeT,-641267.4634101177,0.9922863219030789,1.0999999999999999,3.400000000000001,2.041851182933897
780,local,baseline,KM3NeT,-641265.3399200884,0.9901541706155443,1.0999999999999999,3.500000000000001,4.165341212181374
781,local,baseline,KM3NeT,-641262.6424356605,0.9870954041672874,1.0999999999999999,3.600000000000001,6.862825640127994
782,local,baseline,KM3NeT,-641259.3730064183,0.9830552758382126,1.0999999999999999,3.700000000000001,10.132254882249981
783,local,baseline,KM3NeT,-641255.373238201,0.977988566248829,1.0999999999999999,3.800000000000001,14.132023099577054
784,local,baseline,KM3NeT,-641250.336374654,0.9718217948562394,1.0999999999999999,3.9000000000000012,19.16888664662838
785,local,baseline,KM3NeT,-641175.8694679647,0.973734357372954,1.1999999999999997,2.7,93.63579333585221
786,local,baseline,KM3NeT,-641218.4504347226,0.9789627824866463,1.1999999999999997,2.8000000000000003,51.05482657800894
787,local,baseline,KM3NeT,-641243.263648331,0.9828654120150496,1.1999999999999997,2.9000000000000004,26.24161296954844
788,local,baseline,KM3NeT,-641257.1418522007,0.9855754956304373,1.1999999999999997,3.0000000000000004,12.363409099867567
789,local,baseline,KM3NeT,-641264.2837436297,0.9871939922338574,1.1999999999999997,3.1000000000000005,5.22151767089963
790,local,baseline,KM3NeT,-641267.2836518749,0.9877865108817699,1.1999999999999997,3.2000000000000006,2.2216094257310033
791,local,baseline,KM3NeT,-641267.7347287568,0.987399508895312,1.1999999999999997,3.3000000000000007,1.770532543770969
792,local,baseline,KM3NeT,-641266.5883856588,0.9860459809962171,1.1999999999999997,3.400000000000001,2.9168756417930126
793,local,baseline,KM3NeT,-641264.3702859273,0.9837225075528845,1.1999999999999997,3.500000000000001,5.134975373279303
794,local,baseline,KM3NeT,-641261.3093135955,0.9804114900917282,1.1999999999999997,3.600000000000001,8.195947705069557
795,local,baseline,KM3NeT,-641257.4118499996,0.9760696684568516,1.1999999999999997,3.700000000000001,12.093411301029846
796,local,baseline,KM3NeT,-641252.500068465,0.9706411438231402,1.1999999999999997,3.800000000000001,17.00519283558242
797,local,baseline,KM3NeT,-641246.2249790805,0.9640474382572751,1.1999999999999997,3.9000000000000012,23.28028222010471
798,local,baseline,KM3NeT,-641157.1483644632,0.9675494778034267,1.2999999999999998,2.7,112.35689683735836
799,local,baseline,KM3NeT,-641205.9739991745,0.9729498863930987,1.2999999999999998,2.8000000000000003,63.53126212605275
800,local,baseline,KM3NeT,-641234.9431387091,0.9769658025506316,1.2999999999999998,2.9000000000000004,34.562122591538355
801,local,baseline,KM3NeT,-641251.5754537886,0.9797362171571085,1.2999999999999998,3.0000000000000004,17.929807511973195
802,local,baseline,KM3NeT,-641260.5078578554,0.9813648445759299,1.2999999999999998,3.1000000000000005,8.997403445187956
803,local,baseline,KM3NeT,-641264.6168581778,0.9819208570045403,1.2999999999999998,3.2000000000000006,4.888403122778982
804,local,baseline,KM3NeT,-641265.6768749065,0.9814431991921262,1.2999999999999998,3.3000000000000007,3.8283863940741867
805,local,baseline,KM3NeT,-641264.7530476472,0.9799505355584948,1.2999999999999998,3.400000000000001,4.752213653409854
806,local,baseline,KM3NeT,-641262.4375738404,0.9774405156458025,1.2999999999999998,3.500000000000001,7.06768746022135
807,local,baseline,KM3NeT,-641258.9909543679,0.9738909039915569,1.2999999999999998,3.600000000000001,10.51430693268776
808,local,baseline,KM3NeT,-641254.4233373031,0.9692533839024086,1.2999999999999998,3.700000000000001,15.081923997495323
809,local,baseline,KM3NeT,-641248.5363358601,0.9634705872101401,1.2999999999999998,3.800000000000001,20.96892544045113
810,local,baseline,KM3NeT,-641240.937024906,0.9564639774143059,1.2999999999999998,3.9000000000000012,28.568236394552514
811,local,baseline,KM3NeT,-641136.9791645965,0.9615415221427432,1.4,2.7,132.52609670406673
812,local,baseline,KM3NeT,-641192.2042031861,0.9671014477005797,1.4,2.8000000000000003,77.3010581145063
813,local,baseline,KM3NeT,-641225.4523201545,0.9712193913646432,1.4,2.9000000000000004,44.05294114607386
814,local,baseline,KM3NeT,-641244.9347045629,0.9740455761583471,1.4,3.0000000000000004,24.57055673771538
815,local,baseline,KM3NeT,-641255.7299540413,0.975680238924094,1.4,3.1000000000000005,13.775307259289548
816,local,baseline,KM3NeT,-641260.9992984589,0.9761923275071271,1.4,3.2000000000000006,8.50596284167841
817,local,baseline,KM3NeT,-641262.7001937234,0.9756266794870505,1.4,3.3000000000000007,6.805067577166483
818,local,baseline,KM3NeT,-641262.0126035355,0.9739999371327196,1.4,3.400000000000001,7.492657765047625
819,local,baseline,KM3NeT,-641259.5957579326,0.9713032794252237,1.4,3.500000000000001,9.909503367962316
820,local,baseline,KM3NeT,-641255.7417249605,0.9675161880783537,1.4,3.600000000000001,13.763536340091377
821,local,baseline,KM3NeT,-641250.4638512399,0.9625922180798165,1.4,3.700000000000001,19.04141006071586
822,local,baseline,KM3NeT,-641243.5421150322,0.9564663785659149,1.4,3.800000000000001,25.96314626839012
823,local,baseline,KM3NeT,-641234.5380665844,0.9490575209894376,1.4,3.9000000000000012,34.96719471621327
824,local,baseline,KM3NeT,-641115.4692273296,0.955694183920358,1.4999999999999996,2.7,154.03603397100233
825,local,baseline,KM3NeT,-641177.2326825233,0.9613997866803812,1.4999999999999996,2.8000000000000003,92.2725787772797
826,local,baseline,KM3NeT,-641214.8703132775,0.9656181114341373,1.4999999999999996,2.9000000000000004,54.634948023129255
827,local,baseline,KM3NeT,-641237.2888738501,0.9684927059187759,1.4999999999999996,3.0000000000000004,32.21638745046221
828,local,baseline,KM3NeT,-641250.0116975754,0.970129839245411,1.4999999999999996,3.1000000000000005,19.493563725147396
829,local,baseline,KM3NeT,-641256.486968064,0.9705979837809877,1.4999999999999996,3.2000000000000006,13.018293236615136
830,local,baseline,KM3NeT,-641258.8567153907,0.969941049251482,1.4999999999999996,3.3000000000000007,10.648545909905806
831,local,baseline,KM3NeT,-641258.4166647833,0.9681780715864124,1.4999999999999996,3.400000000000001,11.088596517336555
832,local,baseline,KM3NeT,-641255.893479279,0.9653014583997661,1.4999999999999996,3.500000000000001,13.611782021587715
833,local,baseline,KM3NeT,-641251.610699996,0.9612812026588976,1.4999999999999996,3.600000000000001,17.89456130459439
834,local,baseline,KM3NeT,-641245.5843084564,0.9560757622346763,1.4999999999999996,3.700000000000001,23.920952844200656
835,local,baseline,KM3NeT,-641237.5716250248,0.9496148804713349,1.4999999999999996,3.800000000000001,31.93363627581857
836,local,baseline,KM3NeT,-641227.087187262,0.9418147995870493,1.4999999999999996,3.9000000000000012,42.4180740385782
837,local,baseline,KM3NeT,-641092.7123437678,0.9499946149158356,1.5999999999999996,2.7,176.79291753284633
838,local,baseline,KM3NeT,-641161.1399035755,0.9558426457288081,1.5999999999999996,2.8000000000000003,108.36535772506613
839,local,baseline,KM3NeT,-641203.2669613787,0.9601500898765108,1.5999999999999996,2.9000000000000004,66.23829992185347
840,local,baseline,KM3NeT,-641228.6994339665,0.9630682287628641,1.5999999999999996,3.0000000000000004,40.80582733405754
841,local,baseline,KM3NeT,-641243.4080978811,0.9647020537159443,1.5999999999999996,3.1000000000000005,26.097163419472054
842,local,baseline,KM3NeT,-641251.1300629762,0.9651241940874328,1.5999999999999996,3.2000000000000006,18.375198324443772
843,local,baseline,KM3NeT,-641254.1932837481,0.9643761752028357,1.5999999999999996,3.3000000000000007,15.311977552482858
844,local,baseline,KM3NeT,-641254.0100555165,0.9624799816141818,1.5999999999999996,3.400000000000001,15.495205784100108
845,local,baseline,KM3NeT,-641251.374797063,0.9594229722780035,1.5999999999999996,3.500000000000001,18.130464237648994
846,local,baseline,KM3NeT,-641246.6423961772,0.9551807300353469,1.5999999999999996,3.600000000000001,22.86286512343213
847,local,baseline,KM3NeT,-641239.8309153058,0.9496981724456757,1.5999999999999996,3.700000000000001,29.674345994833857
848,local,baseline,KM3NeT,-641230.6740439974,0.9429112656085648,1.5999999999999996,3.800000000000001,38.83121730317362
849,local,baseline,KM3NeT,-641218.6379106333,0.9347263718698764,1.5999999999999996,3.9000000000000012,50.86735066724941
850,global,improved,KM3NeT,-590097.2548578022,1.0,1.0,3.2,
851,local,improved,KM3NeT,-590076.2931087497,1.033663782854079,0.4,2.7,20.96174905251246
852,local,improved,KM3NeT,-590079.7777996019,1.0363653684922203,0.4,2.8000000000000003,17.477058200282045
853,local,improved,KM3NeT,-590079.6113640292,1.0384423219144252,0.4,2.9000000000000004,17.643493772950023
854,local,improved,KM3NeT,-590077.5585079398,1.039973354517444,0.4,3.0000000000000004,19.696349862380885
855,local,improved,KM3NeT,-590074.6529912979,1.0410191155460367,0.4,3.1000000000000005,22.601866504293866
856,local,improved,KM3NeT,-590071.4911865399,1.0416263768001663,0.4,3.2000000000000006,25.76367126230616
857,local,improved,KM3NeT,-590068.3998448842,1.0418176048103027,0.4,3.3000000000000007,28.85501291800756
858,local,improved,KM3NeT,-590065.5335003156,1.0416119501720384,0.4,3.400000000000001,31.72135748656001
859,local,improved,KM3NeT,-590062.9312653751,1.0410192067621822,0.4,3.500000000000001,34.32359242707025
860,local,improved,KM3NeT,-590060.549279093,1.0400421697385576,0.4,3.600000000000001,36.705578709137626
861,local,improved,KM3NeT,-590058.277698615,1.0386764865909461,0.4,3.700000000000001,38.977159187197685
862,local,improved,KM3NeT,-590055.9469446805,1.036925386835336,0.4,3.800000000000001,41.30791312165093
863,local,improved,KM3NeT,-590053.3254717404,1.034770054372174,0.4,3.9000000000000012,43.92938606173266
864,local,improved,KM3NeT,-590074.4425596534,1.0253742237075694,0.5,2.7,22.812298148754053
865,local,improved,KM3NeT,-590082.5124718309,1.0283458429282948,0.5,2.8000000000000003,14.742385971243493
866,local,improved,KM3NeT,-590085.161073364,1.030614141536509,0.5,2.9000000000000004,12.093784438213333
867,local,improved,KM3NeT,-590084.7725933626,1.0322678961349303,0.5,3.0000000000000004,12.482264439575374
868,local,improved,KM3NeT,-590082.7716276873,1.0333776830903167,0.5,3.1000000000000005,14.483230114914477
869,local,improved,KM3NeT,-590080.0028120104,1.0339841064066453,0.5,3.2000000000000006,17.252045791829005
870,local,improved,KM3NeT,-590076.94874377,1.034118835750735,0.5,3.3000000000000007,20.30611403216608
871,local,improved,KM3NeT,-590073.8568692936,1.033800189000875,0.5,3.400000000000001,23.39798850857187
872,local,improved,KM3NeT,-590070.813484906,1.033041331573286,0.5,3.500000000000001,26.44137289619539
873,local,improved,KM3NeT,-590067.7858644272,1.0318421750831408,0.5,3.600000000000001,29.46899337496143
874,local,improved,KM3NeT,-590064.6441764808,1.0302052063314937,0.5,3.700000000000001,32.610681321355514
875,local,improved,KM3NeT,-590061.1695352043,1.0281225316069278,0.5,3.800000000000001,36.085322597878985
876,local,improved,KM3NeT,-590057.051371337,1.025583864730979,0.5,3.9000000000000012,40.20348646515049
877,local,improved,KM3NeT,-590068.7828809655,1.0175722260505544,0.6,2.7,28.47197683667764
878,local,improved,KM3NeT,-590082.0033493242,1.0207684960725176,0.6,2.8000000000000003,15.25150847795885
879,local,improved,KM3NeT,-590087.9217157458,1.023193301746259,0.6,2.9000000000000004,9.333142056362703
880,local,improved,KM3NeT,-590089.5594741646,1.0249375347670442,0.6,3.0000000000000004,7.695383637561463
881,local,improved,KM3NeT,-590088.7446745303,1.0260861821857163,0.6,3.1000000000000005,8.510183271835558
882,local,improved,KM3NeT,-590086.5789951325,1.0266742844319863,0.6,3.2000000000000006,10.675862669711933
883,local,improved,KM3NeT,-590083.7067399097,1.0267432408050303,0.6,3.3000000000000007,13.548117892467417
884,local,improved,KM3NeT,-590080.4718620728,1.0263082878745042,0.6,3.400000000000001,16.782995729357935
885,local,improved,KM3NeT,-590077.0096174269,1.0253847842871138,0.6,3.500000000000001,20.245240375283174
886,local,improved,KM3NeT,-590073.298642834,1.0239769908739074,0.6,3.600000000000001,23.956214968231507
887,local,improved,KM3NeT,-590069.187913236,1.0220816244409485,0.6,3.700000000000001,28.066944566206075
888,local,improved,KM3NeT,-590064.4065888729,1.0196944660966878,0.6,3.800000000000001,32.84826892928686
889,local,improved,KM3NeT,-590058.5609199197,1.016811648295736,0.6,3.9000000000000012,38.69393788243178
890,local,improved,KM3NeT,-590059.9446504649,1.0101716917034604,0.7,2.7,37.31020733725745
891,local,improved,KM3NeT,-590078.755414649,1.0135569808790972,0.7,2.8000000000000003,18.499443153152242
892,local,improved,KM3NeT,-590088.2979575996,1.0161087302575686,0.7,2.9000000000000004,8.956900202552788
893,local,improved,KM3NeT,-590092.2442301323,1.0179288151220904,0.7,3.0000000000000004,5.010627669864334
894,local,improved,KM3NeT,-590092.8350128181,1.019093177220986,0.7,3.1000000000000005,4.419844984076917
895,local,improved,KM3NeT,-590091.4353325332,1.0196540052825347,0.7,3.2000000000000006,5.819525268976577
896,local,improved,KM3NeT,-590088.8552203799,1.0196501106269753,0.7,3.3000000000000007,8.399637422291562
897,local,improved,KM3NeT,-590085.5373751901,1.0190994283183399,0.7,3.400000000000001,11.717482612119056
898,local,improved,KM3NeT,-590081.6668359456,1.018016287537436,0.7,3.500000000000001,15.588021856616251
899,local,improved,KM3NeT,-590077.2332667281,1.0164053646811322,0.7,3.600000000000001,20.021591074066237
