,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
1764,local,improved,IceCube - data release,-275752.5041069135,1.0190626218526577,0.6750000000000002,3.374999999999998,3.6097954506985843
1765,local,improved,IceCube - data release,-275752.2272518098,1.0189994255989345,0.6750000000000002,3.3999999999999977,3.8866505544283427
1766,local,improved,IceCube - data release,-275751.9448624381,1.0189086021812699,0.6750000000000002,3.4249999999999976,4.169039926142432
1767,local,improved,IceCube - data release,-275751.6574466363,1.0187896528948812,0.6750000000000002,3.4499999999999975,4.45645572792273
1768,local,improved,IceCube - data release,-275751.3653019133,1.0186405913911771,0.6750000000000002,3.4749999999999974,4.74860045092646
1769,local,improved,IceCube - data release,-275751.0685287222,1.0184644078234402,0.6750000000000002,3.4999999999999973,5.045373642002232
1770,local,improved,IceCube - data release,-275750.7670417625,1.018256066757087,0.6750000000000002,3.5249999999999972,5.346860601741355
1771,local,improved,IceCube - data release,-275750.4605795864,1.0180225426894192,0.6750000000000002,3.549999999999997,5.65332277782727
1772,local,improved,IceCube - data release,-275750.14871257625,1.0177586308236068,0.6750000000000002,3.574999999999997,5.965189787966665
1773,local,improved,IceCube - data release,-275749.83084952476,1.0174640740654282,0.6750000000000002,3.599999999999997,6.283052839455195
1774,local,improved,IceCube - data release,-275749.5062428595,1.0171447190039566,0.6750000000000002,3.624999999999997,6.607659504690673
1775,local,improved,IceCube - data release,-275749.17399263487,1.0167957141704862,0.6750000000000002,3.649999999999997,6.939909729349893
1776,local,improved,IceCube - data release,-275748.8330494136,1.0164154088191844,0.6750000000000002,3.6749999999999967,7.280852950643748
1777,local,improved,IceCube - data release,-275748.4822159803,1.0160061510215606,0.6750000000000002,3.6999999999999966,7.631686383916531
1778,local,improved,IceCube - data release,-275750.26884432836,1.009718266715086,0.7000000000000002,2.8,5.845058035862166
1779,local,improved,IceCube - data release,-275751.3353085221,1.0105023440046739,0.7000000000000002,2.8249999999999997,4.7785938421147875
1780,local,improved,IceCube - data release,-275752.2227091686,1.0112348702042686,0.7000000000000002,2.8499999999999996,3.891193195595406
1781,local,improved,IceCube - data release,-275752.95294703916,1.0119216896077956,0.7000000000000002,2.8749999999999996,3.1609553250600584
1782,local,improved,IceCube - data release,-275753.54531733337,1.0125598477639741,0.7000000000000002,2.8999999999999995,2.5685850308509544
1783,local,improved,IceCube - data release,-275754.0168319966,1.0131551431701662,0.7000000000000002,2.9249999999999994,2.097070367599372
1784,local,improved,IceCube - data release,-275754.3824986243,1.0137076011288526,0.7000000000000002,2.9499999999999993,1.7314037398900837
1785,local,improved,IceCube - data release,-275754.6555620667,1.014220263544074,0.7000000000000002,2.974999999999999,1.458340297511313
1786,local,improved,IceCube - data release,-275754.8477140961,1.014690559846793,0.7000000000000002,2.999999999999999,1.2661882681422867
1787,local,improved,IceCube - data release,-275754.9692757036,1.015126164658169,0.7000000000000002,3.024999999999999,1.144626660621725
1788,local,improved,IceCube - data release,-275755.0293556489,1.0155209825844316,0.7000000000000002,3.049999999999999,1.0845467153121717
1789,local,improved,IceCube - data release,-275755.0359887645,1.015879190829013,0.7000000000000002,3.074999999999999,1.0779135997290723
1790,local,improved,IceCube - data release,-275754.99625655543,1.016200630398879,0.7000000000000002,3.0999999999999988,1.1176458087866195
1791,local,improved,IceCube - data release,-275754.91639257985,1.0164876918817491,0.7000000000000002,3.1249999999999987,1.1975097843678668
1792,local,improved,IceCube - data release,-275754.80187460134,1.0167400351423652,0.7000000000000002,3.1499999999999986,1.3120277628768235
1793,local,improved,IceCube - data release,-275754.65750524,1.0169575526269325,0.7000000000000002,3.1749999999999985,1.4563971242168918
1794,local,improved,IceCube - data release,-275754.4874826049,1.0171407627446811,0.7000000000000002,3.1999999999999984,1.6264197592972778
1795,local,improved,IceCube - data release,-275754.295462226,1.017293904133685,0.7000000000000002,3.2249999999999983,1.8184401382459328
1796,local,improved,IceCube - data release,-275754.08461128856,1.017416729988276,0.7000000000000002,3.2499999999999982,2.029291075654328
1797,local,improved,IceCube - data release,-275753.85765629925,1.0175008510955352,0.7000000000000002,3.274999999999998,2.256246064964216
1798,local,improved,IceCube - data release,-275753.6169247357,1.0175588755520868,0.7000000000000002,3.299999999999998,2.496977628499735
1799,local,improved,IceCube - data release,-275753.364381685,1.0175837234568907,0.7000000000000002,3.324999999999998,2.749520679237321
1800,local,improved,IceCube - data release,-275753.1016618761,1.017579867176968,0.7000000000000002,3.349999999999998,3.012240488140378
1801,local,improved,IceCube - data release,-275752.8300976992,1.0175427743347598,0.7000000000000002,3.374999999999998,3.2838046650285833
1802,local,improved,IceCube - data release,-275752.55074370606,1.0174766948240666,0.7000000000000002,3.3999999999999977,3.5631586581584997
1803,local,improved,IceCube - data release,-275752.264397947,1.017381764698033,0.7000000000000002,3.4249999999999976,3.8495044172159396
1804,local,improved,IceCube - data release,-275751.97162050236,1.0172574573294877,0.7000000000000002,3.4499999999999975,4.142281861859374
1805,local,improved,IceCube - data release,-275751.6727495437,1.0170996169745312,0.7000000000000002,3.4749999999999974,4.441152820538264
1806,local,improved,IceCube - data release,-275751.36791512667,1.0169151569729924,0.7000000000000002,3.4999999999999973,4.745987237547524
1807,local,improved,IceCube - data release,-275751.05705097504,1.0166997951766572,0.7000000000000002,3.5249999999999972,5.056851389177609
1808,local,improved,IceCube - data release,-275750.73990448716,1.016456866026222,0.7000000000000002,3.549999999999997,5.373997877060901
1809,local,improved,IceCube - data release,-275750.41604501597,1.0161836429546462,0.7000000000000002,3.574999999999997,5.6978573482483625
1810,local,improved,IceCube - data release,-275750.08487073134,1.0158821504878097,0.7000000000000002,3.599999999999997,6.029031632875558
1811,local,improved,IceCube - data release,-275749.7456140261,1.0155514667298626,0.7000000000000002,3.624999999999997,6.368288338126149
1812,local,improved,IceCube - data release,-275749.39734568493,1.0151884333819352,0.7000000000000002,3.649999999999997,6.716556679282803
1813,local,improved,IceCube - data release,-275749.03897785326,1.0148001391082089,0.7000000000000002,3.6749999999999967,7.074924510961864
1814,local,improved,IceCube - data release,-275748.6692658351,1.014381277308813,0.7000000000000002,3.6999999999999966,7.444636529136915
1815,local,improved,IceCube - data release,-275749.8102117428,1.0081432040400111,0.7250000000000002,2.8,6.303690621396527
1816,local,improved,IceCube - data release,-275750.9719468258,1.0089373317765762,0.7250000000000002,2.8249999999999997,5.141955538420007
1817,local,improved,IceCube - data release,-275751.9446448681,1.0096817215229317,0.7250000000000002,2.8499999999999996,4.169257496134378
1818,local,improved,IceCube - data release,-275752.7511928969,1.0103766844039748,0.7250000000000002,2.8749999999999996,3.3627094672992826
1819,local,improved,IceCube - data release,-275753.4117641753,1.0110239623018407,0.7250000000000002,2.8999999999999995,2.7021381889353506
1820,local,improved,IceCube - data release,-275753.94415334635,1.011628261529792,0.7250000000000002,2.9249999999999994,2.1697490178630687
1821,local,improved,IceCube - data release,-275754.36406638223,1.0121890620115062,0.7250000000000002,2.9499999999999993,1.7498359819874167
1822,local,improved,IceCube - data release,-275754.68537186616,1.0127078544919297,0.7250000000000002,2.974999999999999,1.4285304980585352
1823,local,improved,IceCube - data release,-275754.92031909793,1.013184396120658,0.7250000000000002,2.999999999999999,1.1935832662857138
1824,local,improved,IceCube - data release,-275755.07972767693,1.013623793935,0.7250000000000002,3.024999999999999,1.0341746872873046
1825,local,improved,IceCube - data release,-275755.17315257,1.0140220441533658,0.7250000000000002,3.049999999999999,0.9407497942447662
1826,local,improved,IceCube - data release,-275755.2090279374,1.0143831932517045,0.7250000000000002,3.074999999999999,0.9048744268366136
1827,local,improved,IceCube - data release,-275755.19479271467,1.014706955718832,0.7250000000000002,3.0999999999999988,0.9191096495487727
1828,local,improved,IceCube - data release,-275755.1370002928,1.0149976203036697,0.7250000000000002,3.1249999999999987,0.9769020714447834
1829,local,improved,IceCube - data release,-275755.04141447274,1.0152498770869915,0.7250000000000002,3.1499999999999986,1.072487891477067
1830,local,improved,IceCube - data release,-275754.9130934135,1.0154679800557223,0.7250000000000002,3.1749999999999985,1.2008089506998658
1831,local,improved,IceCube - data release,-275754.7564632242,1.015654850872201,0.7250000000000002,3.1999999999999984,1.3574391400325112
1832,local,improved,IceCube - data release,-275754.5753824394,1.0158034244690373,0.7250000000000002,3.2249999999999983,1.5385199247975834
1833,local,improved,IceCube - data release,-275754.3731985355,1.0159226298219113,0.7250000000000002,3.2499999999999982,1.7407038286910392
1834,local,improved,IceCube - data release,-275754.1527975171,1.0160080818956274,0.7250000000000002,3.274999999999998,1.9611048471415415
1835,local,improved,IceCube - data release,-275753.91664740717,1.0160644019252287,0.7250000000000002,3.299999999999998,2.1972549570491537
1836,local,improved,IceCube - data release,-275753.6668363187,1.016086882986247,0.7250000000000002,3.324999999999998,2.4470660455408506
1837,local,improved,IceCube - data release,-275753.4051058605,1.0160765852182314,0.7250000000000002,3.349999999999998,2.708796503720805
1838,local,improved,IceCube - data release,-275753.1328803251,1.0160388975355281,0.7250000000000002,3.374999999999998,2.981022039137315
1839,local,improved,IceCube - data release,-275752.8512921923,1.0159670481315302,0.7250000000000002,3.3999999999999977,3.2626101719215512
1840,local,improved,IceCube - data release,-275752.5612043412,1.01586702772367,0.7250000000000002,3.4249999999999976,3.552698023035191
1841,local,improved,IceCube - data release,-275752.26322937605,1.0157350130988139,0.7250000000000002,3.4499999999999975,3.8506729881628416
1842,local,improved,IceCube - data release,-275751.9577462913,1.0155740539229037,0.7250000000000002,3.4749999999999974,4.156156072916929
1843,local,improved,IceCube - data release,-275751.6449148748,1.015379689593123,0.7250000000000002,3.4999999999999973,4.46898748941021
1844,local,improved,IceCube - data release,-275751.3246879054,1.015160454151479,0.7250000000000002,3.5249999999999972,4.7892144588404335
1845,local,improved,IceCube - data release,-275750.9968216255,1.0149045389386953,0.7250000000000002,3.549999999999997,5.117080738709774
1846,local,improved,IceCube - data release,-275750.66088426777,1.0146226842585688,0.7250000000000002,3.574999999999997,5.453018096450251
1847,local,improved,IceCube - data release,-275750.31626323354,1.0143126121275212,0.7250000000000002,3.599999999999997,5.797639130672906
1848,local,improved,IceCube - data release,-275749.96217068925,1.0139702208017476,0.7250000000000002,3.624999999999997,6.151731674966868
1849,local,improved,IceCube - data release,-275749.59764787694,1.013596832897434,0.7250000000000002,3.649999999999997,6.516254487272818
1850,local,improved,IceCube - data release,-275749.2215682102,1.013197031255105,0.7250000000000002,3.6749999999999967,6.892334153992124
1851,local,improved,IceCube - data release,-275748.8326391182,1.012765478363766,0.7250000000000002,3.6999999999999966,7.281263246026356
1852,local,improved,IceCube - data release,-275749.3076661842,1.0065840268274813,0.7500000000000002,2.8,6.806236180011183
1853,local,improved,IceCube - data release,-275750.5663445232,1.007388954384081,0.7500000000000002,2.8249999999999997,5.5475578409968875
1854,local,improved,IceCube - data release,-275751.62592489773,1.0081428970487163,0.7500000000000002,2.8499999999999996,4.487977466487791
1855,local,improved,IceCube - data release,-275752.5102844719,1.0088444415973985,0.7500000000000002,2.8749999999999996,3.6036178923095576
1856,local,improved,IceCube - data release,-275753.24047821295,1.0095024222727187,0.7500000000000002,2.8999999999999995,2.8734241512720473
1857,local,improved,IceCube - data release,-275753.835086733,1.0101140631438554,0.7500000000000002,2.9249999999999994,2.2788156312308274
1858,local,improved,IceCube - data release,-275754.31051743805,1.0106831113487478,0.7500000000000002,2.9499999999999993,1.8033849261701107
1859,local,improved,IceCube - data release,-275754.68126544263,1.0112068926905085,0.7500000000000002,2.974999999999999,1.4326369215850718
1860,local,improved,IceCube - data release,-275754.9601401214,1.0116913730816812,0.7500000000000002,2.999999999999999,1.1537622428149916
