,LLH,energy_res,ident,ts,conv,phi_astro,gamma,delta_ts
4744,local,improved,KM3NeT,-590088.2979575996,1.0161087302575686,0.7000000000000002,2.8999999999999995,8.956900202552788
4745,local,improved,KM3NeT,-590089.7025535246,1.0166279684090995,0.7000000000000002,2.9249999999999994,7.5523042775457725
4746,local,improved,KM3NeT,-590090.8050297907,1.0171049643710264,0.7000000000000002,2.9499999999999993,6.449828011449426
4747,local,improved,KM3NeT,-590091.6415818792,1.017537071873043,0.7000000000000002,2.974999999999999,5.6132759229512885
4748,local,improved,KM3NeT,-590092.2442301323,1.0179288151220904,0.7000000000000002,2.999999999999999,5.010627669864334
4749,local,improved,KM3NeT,-590092.6412945511,1.0182787019396262,0.7000000000000002,3.024999999999999,4.613563251099549
4750,local,improved,KM3NeT,-590092.8578088039,1.018588020829351,0.7000000000000002,3.049999999999999,4.39704899827484
4751,local,improved,KM3NeT,-590092.9158816669,1.0188600946814872,0.7000000000000002,3.074999999999999,4.338976135244593
4752,local,improved,KM3NeT,-590092.8350128181,1.019093177220986,0.7000000000000002,3.0999999999999988,4.419844984076917
4753,local,improved,KM3NeT,-590092.632369064,1.0192885350403644,0.7000000000000002,3.1249999999999987,4.622488738154061
4754,local,improved,KM3NeT,-590092.3230260347,1.0194446879828347,0.7000000000000002,3.1499999999999986,4.931831767433323
4755,local,improved,KM3NeT,-590091.920179876,1.0195671404307745,0.7000000000000002,3.1749999999999985,5.334677926148288
4756,local,improved,KM3NeT,-590091.4353325332,1.0196540052825347,0.7000000000000002,3.1999999999999984,5.819525268976577
4757,local,improved,KM3NeT,-590090.8784541553,1.0197056713795254,0.7000000000000002,3.2249999999999983,6.376403646892868
4758,local,improved,KM3NeT,-590090.2581252478,1.0197218613585162,0.7000000000000002,3.2499999999999982,6.996732554398477
4759,local,improved,KM3NeT,-590089.5816610736,1.0197024267100878,0.7000000000000002,3.274999999999998,7.673196728574112
4760,local,improved,KM3NeT,-590088.85522038,1.0196501106269753,0.7000000000000002,3.299999999999998,8.399637422175147
4761,local,improved,KM3NeT,-590088.0839003916,1.0195603229729704,0.7000000000000002,3.324999999999998,9.170957410591654
4762,local,improved,KM3NeT,-590087.2718194529,1.019441485522841,0.7000000000000002,3.349999999999998,9.983038349309936
4763,local,improved,KM3NeT,-590086.4221888755,1.0192837721657542,0.7000000000000002,3.374999999999998,10.832668926683255
4764,local,improved,KM3NeT,-590085.5373751901,1.0190994283183399,0.7000000000000002,3.3999999999999977,11.717482612119056
4765,local,improved,KM3NeT,-590084.6189535089,1.018877541582566,0.7000000000000002,3.4249999999999976,12.635904293274507
4766,local,improved,KM3NeT,-590083.6677534659,1.0186232468271619,0.7000000000000002,3.4499999999999975,13.587104336242191
4767,local,improved,KM3NeT,-590082.683898005,1.0183350928096058,0.7000000000000002,3.4749999999999974,14.570959797129035
4768,local,improved,KM3NeT,-590081.6668359456,1.018016287537436,0.7000000000000002,3.4999999999999973,15.588021856616251
4769,local,improved,KM3NeT,-590080.6153688473,1.017661361158386,0.7000000000000002,3.5249999999999972,16.63948895491194
4770,local,improved,KM3NeT,-590079.5276727114,1.0172780476342485,0.7000000000000002,3.549999999999997,17.727185090770945
4771,local,improved,KM3NeT,-590078.4013149053,1.0168593259382979,0.7000000000000002,3.574999999999997,18.853542896918952
4772,local,improved,KM3NeT,-590077.2332667281,1.0164053646811322,0.7000000000000002,3.599999999999997,20.021591074066237
4773,local,improved,KM3NeT,-590076.0199118846,1.0159217237579201,0.7000000000000002,3.624999999999997,21.23494591761846
4774,local,improved,KM3NeT,-590074.7570512078,1.0154059978302792,0.7000000000000002,3.649999999999997,22.497806594357826
4775,local,improved,KM3NeT,-590073.4399038448,1.0148530046683053,0.7000000000000002,3.6749999999999967,23.814953957335092
4776,local,improved,KM3NeT,-590072.0631048542,1.0142698045061112,0.7000000000000002,3.6999999999999966,25.191752947983332
4777,local,improved,KM3NeT,-590077.5613508987,1.0118054646053678,0.7250000000000002,2.8,19.69350690348074
4778,local,improved,KM3NeT,-590080.9183864377,1.012526474032831,0.7250000000000002,2.8249999999999997,16.33647136448417
4779,local,improved,KM3NeT,-590083.7465716193,1.0131948427496924,0.7250000000000002,2.8499999999999996,13.508286182885058
4780,local,improved,KM3NeT,-590086.1077867635,1.0138122982073519,0.7250000000000002,2.8749999999999996,11.14707103872206
4781,local,improved,KM3NeT,-590088.0567248849,1.014384317461817,0.7250000000000002,2.8999999999999995,9.198132917284966
4782,local,improved,KM3NeT,-590089.6417568102,1.0149092690126424,0.7250000000000002,2.9249999999999994,7.613100991933607
4783,local,improved,KM3NeT,-590090.9056815095,1.0153886692212166,0.7250000000000002,2.9499999999999993,6.349176292656921
4784,local,improved,KM3NeT,-590091.8863778901,1.0158266472125541,0.7250000000000002,2.974999999999999,5.368479912052862
4785,local,improved,KM3NeT,-590092.6173717913,1.0162187473106652,0.7250000000000002,2.999999999999999,4.6374860109062865
4786,local,improved,KM3NeT,-590093.1283298461,1.0165699627677165,0.7250000000000002,3.024999999999999,4.126527956104837
4787,local,improved,KM3NeT,-590093.4454902645,1.016882164979629,0.7250000000000002,3.049999999999999,3.8093675377313048
4788,local,improved,KM3NeT,-590093.5920388275,1.0171558466851678,0.7250000000000002,3.074999999999999,3.6628189746988937
4789,local,improved,KM3NeT,-590093.5884376657,1.017387471797554,0.7250000000000002,3.0999999999999988,3.6664201364619657
4790,local,improved,KM3NeT,-590093.4527126137,1.017580388777062,0.7250000000000002,3.1249999999999987,3.8021451884415
4791,local,improved,KM3NeT,-590093.2007049269,1.0177378924211693,0.7250000000000002,3.1499999999999986,4.05415287532378
4792,local,improved,KM3NeT,-590092.8462915875,1.0178551999302317,0.7250000000000002,3.1749999999999985,4.4085662147263065
4793,local,improved,KM3NeT,-590092.4015783512,1.0179403889087373,0.7250000000000002,3.1999999999999984,4.853279451024719
4794,local,improved,KM3NeT,-590091.8770687289,1.0179858832858828,0.7250000000000002,3.2249999999999983,5.377789073274471
4795,local,improved,KM3NeT,-590091.281812124,1.017996763099768,0.7250000000000002,3.2499999999999982,5.9730456782272086
4796,local,improved,KM3NeT,-590090.6235333707,1.0179743052543404,0.7250000000000002,3.274999999999998,6.631324431509711
4797,local,improved,KM3NeT,-590089.9087459943,1.0179150595146984,0.7250000000000002,3.299999999999998,7.346111807855777
4798,local,improved,KM3NeT,-590089.142851138,1.0178209454535314,0.7250000000000002,3.324999999999998,8.112006664159708
4799,local,improved,KM3NeT,-590088.330223694,1.0176929131228234,0.7250000000000002,3.349999999999998,8.924634108203463
4800,local,improved,KM3NeT,-590087.4742871262,1.0175301086140611,0.7250000000000002,3.374999999999998,9.780570675968193
4801,local,improved,KM3NeT,-590086.5775782536,1.0173357070949858,0.7250000000000002,3.3999999999999977,10.67727954860311
4802,local,improved,KM3NeT,-590085.641802938,1.017107379734537,0.7250000000000002,3.4249999999999976,11.613054864224978
4803,local,improved,KM3NeT,-590084.6678838999,1.0168405106037206,0.7250000000000002,3.4499999999999975,12.586973902303725
4804,local,improved,KM3NeT,-590083.6560010142,1.0165453023136342,0.7250000000000002,3.4749999999999974,13.598856788012199
4805,local,improved,KM3NeT,-590082.605625323,1.0162135033727593,0.7250000000000002,3.4999999999999973,14.649232479161583
4806,local,improved,KM3NeT,-590081.5155469571,1.0158502700259118,0.7250000000000002,3.5249999999999972,15.739310845034197
4807,local,improved,KM3NeT,-590080.3838977317,1.0154512309675614,0.7250000000000002,3.549999999999997,16.870960070518777
4808,local,improved,KM3NeT,-590079.2081687148,1.0150185419889948,0.7250000000000002,3.574999999999997,18.046689087408595
4809,local,improved,KM3NeT,-590077.9852233785,1.0145556445336252,0.7250000000000002,3.599999999999997,19.269634423661046
4810,local,improved,KM3NeT,-590076.7113062936,1.0140560553897606,0.7250000000000002,3.624999999999997,20.54355150857009
4811,local,improved,KM3NeT,-590075.3820481744,1.0135249036071903,0.7250000000000002,3.649999999999997,21.872809627791867
4812,local,improved,KM3NeT,-590073.9924669352,1.0129601201837688,0.7250000000000002,3.6749999999999967,23.262390866992064
4813,local,improved,KM3NeT,-590072.5369654085,1.012362223653276,0.7250000000000002,3.6999999999999966,24.71789239370264
4814,local,improved,KM3NeT,-590076.2247077257,1.0100709024137455,0.7500000000000002,2.8,21.030150076490827
4815,local,improved,KM3NeT,-590079.8639275357,1.0108009923538126,0.7500000000000002,2.8249999999999997,17.390930266468786
4816,local,improved,KM3NeT,-590082.9460676641,1.0114751263972284,0.7500000000000002,2.8499999999999996,14.308790138107724
4817,local,improved,KM3NeT,-590085.5356658215,1.0121000467072419,0.7500000000000002,2.8749999999999996,11.719191980664618
4818,local,improved,KM3NeT,-590087.6897853152,1.0126779652790279,0.7500000000000002,2.8999999999999995,9.565072486991994
4819,local,improved,KM3NeT,-590089.4589130663,1.0132069362135068,0.7500000000000002,2.9249999999999994,7.795944735873491
4820,local,improved,KM3NeT,-590090.8877386679,1.0136915976085656,0.7500000000000002,2.9499999999999993,6.36711913428735
4821,local,improved,KM3NeT,-590092.015831229,1.0141299772484715,0.7500000000000002,2.974999999999999,5.23902657313738
4822,local,improved,KM3NeT,-590092.8782282188,1.0145283798546345,0.7500000000000002,2.999999999999999,4.376629583421163
4823,local,improved,KM3NeT,-590093.5059485431,1.014879139054007,0.7500000000000002,3.024999999999999,3.748909259098582
4824,local,improved,KM3NeT,-590093.9264399207,1.0151922826636413,0.7500000000000002,3.049999999999999,3.328417881508358
4825,local,improved,KM3NeT,-590094.1639697261,1.0154636381779525,0.7500000000000002,3.074999999999999,3.0908880761126056
4826,local,improved,KM3NeT,-590094.2399665155,1.0156962497199806,0.7500000000000002,3.0999999999999988,3.014891286729835
4827,local,improved,KM3NeT,-590094.1733188037,1.0158892373898374,0.7500000000000002,3.1249999999999987,3.0815389985218644
4828,local,improved,KM3NeT,-590093.9806366276,1.0160429663687016,0.7500000000000002,3.1499999999999986,3.2742211745353416
4829,local,improved,KM3NeT,-590093.676480627,1.0161601691888908,0.7500000000000002,3.1749999999999985,3.578377175144851
4830,local,improved,KM3NeT,-590093.2735626977,1.0162395284725936,0.7500000000000002,3.1999999999999984,3.981295104487799
4831,local,improved,KM3NeT,-590092.782921814,1.016282035997223,0.7500000000000002,3.2249999999999983,4.471935988171026
4832,local,improved,KM3NeT,-590092.214078,1.016289863058452,0.7500000000000002,3.2499999999999982,5.040779802133329
4833,local,improved,KM3NeT,-590091.5751670417,1.0162612825930324,0.7500000000000002,3.274999999999998,5.679690760443918
4834,local,improved,KM3NeT,-590090.8730583701,1.0161959776878178,0.7500000000000002,3.299999999999998,6.381799432099797
4835,local,improved,KM3NeT,-590090.113457896,1.0160958638393107,0.7500000000000002,3.324999999999998,7.141399906133302
4836,local,improved,KM3NeT,-590089.3009976202,1.015960324044695,0.7500000000000002,3.349999999999998,7.953860181965865
4837,local,improved,KM3NeT,-590088.4393134902,1.0157911767653327,0.7500000000000002,3.374999999999998,8.815544312004931
4838,local,improved,KM3NeT,-590087.5311127203,1.01558758056628,0.7500000000000002,3.3999999999999977,9.72374508192297
4839,local,improved,KM3NeT,-590086.5782317957,1.0153463182403308,0.7500000000000002,3.4249999999999976,10.676626006490551
4840,local,improved,KM3NeT,-590085.5816861829,1.0150752800107399,0.7500000000000002,3.4499999999999975,11.673171619302593
4841,local,improved,KM3NeT,-590084.5417121544,1.0147675018818967,0.7500000000000002,3.4749999999999974,12.713145647780038
4842,local,improved,KM3NeT,-590083.4578022859,1.0144268789260604,0.7500000000000002,3.4999999999999973,13.797055516275577
4843,local,improved,KM3NeT,-590082.3287343842,1.0140507086514432,0.7500000000000002,3.5249999999999972,14.926123418030329
4844,local,improved,KM3NeT,-590081.152595011,1.0136409348745368,0.7500000000000002,3.549999999999997,16.10226279112976
4845,local,improved,KM3NeT,-590079.9267977662,1.013197864227176,0.7500000000000002,3.574999999999997,17.328060035943054
4846,local,improved,KM3NeT,-590078.6480968416,1.012722488304758,0.7500000000000002,3.599999999999997,18.60676096053794
4847,local,improved,KM3NeT,-590077.312596241,1.012209242030269,0.7500000000000002,3.624999999999997,19.94226156116929
4848,local,improved,KM3NeT,-590075.915754807,1.0116642727950744,0.7500000000000002,3.649999999999997,21.33910299523268
4849,local,improved,KM3NeT,-590074.4523874726,1.0110865708645382,0.7500000000000002,3.6749999999999967,22.80247032956686
4850,local,improved,KM3NeT,-590072.9166629009,1.0104713302951143,0.7500000000000002,3.6999999999999966,24.33819490124006
4851,local,improved,KM3NeT,-590074.7500614318,1.0083565492779478,0.7750000000000002,2.8,22.504796370398253
4852,local,improved,KM3NeT,-590078.6758200394,1.0090887721241775,0.7750000000000002,2.8249999999999997,18.579037762829103
4853,local,improved,KM3NeT,-590082.0160392977,1.0097746001547157,0.7750000000000002,2.8499999999999996,15.23881850449834
4854,local,improved,KM3NeT,-590084.8379235428,1.0104055779094758,0.7750000000000002,2.8749999999999996,12.416934259352274
4855,local,improved,KM3NeT,-590087.2009147716,1.0109868363034413,0.7750000000000002,2.8999999999999995,10.053943030536175
4856,local,improved,KM3NeT,-590089.1576237045,1.011522457294188,0.7750000000000002,2.9249999999999994,8.097234097658657
4857,local,improved,KM3NeT,-590090.7546376092,1.0120091282430197,0.7750000000000002,2.9499999999999993,6.500220192945562
4858,local,improved,KM3NeT,-590092.0332221807,1.012452756751472,0.7750000000000002,2.974999999999999,5.221635621506721
4859,local,improved,KM3NeT,-590093.0299323817,1.0128509841731812,0.7750000000000002,2.999999999999999,4.224925420479849
4860,local,improved,KM3NeT,-590093.7771445733,1.0132037586143436,0.7750000000000002,3.024999999999999,3.477713228901848
4861,local,improved,KM3NeT,-590094.3035207991,1.013517093729979,0.7750000000000002,3.049999999999999,2.951337003032677
4862,local,improved,KM3NeT,-590094.6344142612,1.013789524257659,0.7750000000000002,3.074999999999999,2.62044354097452
4863,local,improved,KM3NeT,-590094.7922237657,1.0140195280586763,0.7750000000000002,3.0999999999999988,2.462634036433883
4864,local,improved,KM3NeT,-590094.7967038824,1.0142119434482657,0.7750000000000002,3.1249999999999987,2.4581539197824895
4865,local,improved,KM3NeT,-590094.6652363888,1.01436669158659,0.7750000000000002,3.1499999999999986,2.5896214133827016
4866,local,improved,KM3NeT,-590094.4130681837,1.0144806405728166,0.7750000000000002,3.1749999999999985,2.8417896184837446
4867,local,improved,KM3NeT,-590094.0535195697,1.014554969101677,0.7750000000000002,3.1999999999999984,3.2013382324948907
4868,local,improved,KM3NeT,-590093.5981668629,1.0145958277278455,0.7750000000000002,3.2249999999999983,3.6566909393295646
4869,local,improved,KM3NeT,-590093.0570022675,1.0145986239778835,0.7750000000000002,3.2499999999999982,4.197855534730479
4870,local,improved,KM3NeT,-590092.4385738728,1.0145624999108533,0.7750000000000002,3.274999999999998,4.816283929394558
4871,local,improved,KM3NeT,-590091.7501079836,1.0144916011733511,0.7750000000000002,3.299999999999998,5.504749818588607
4872,local,improved,KM3NeT,-590090.9976160344,1.0143853365396938,0.7750000000000002,3.324999999999998,6.257241767831147
4873,local,improved,KM3NeT,-590090.1859876366,1.0142446251787554,0.7750000000000002,3.349999999999998,7.0688701656181365
4874,local,improved,KM3NeT,-590089.3190714468,1.0140662863357566,0.7750000000000002,3.374999999999998,7.935786355403252
4875,local,improved,KM3NeT,-590088.3997451577,1.0138546183852208,0.7750000000000002,3.3999999999999977,8.855112644494511
4876,local,improved,KM3NeT,-590087.4299757157,1.0136076772970948,0.7750000000000002,3.4249999999999976,9.82488208648283
4877,local,improved,KM3NeT,-590086.4108708701,1.0133258502409646,0.7750000000000002,3.4499999999999975,10.843986932071857
4878,local,improved,KM3NeT,-590085.342722862,1.0130077155387194,0.7750000000000002,3.4749999999999974,11.91213494015392
4879,local,improved,KM3NeT,-590084.2250450009,1.0126559870960306,0.7750000000000002,3.4999999999999973,13.029812801280059
