ns,gamma,ts,delta_ts,nb
0.4114202978752841,3.27,4841.657497362141,5.308046184422892,0.9703766528449241
0.43939705607607904,3.27,4841.183509659227,4.834058481508691,0.9685844755118436
0.4692762459348837,3.27,4840.706531363228,4.357080185510313,0.9666936539110109
0.5011872336272722,3.27,4840.229396539365,3.8799453616466053,0.9646995851644032
0.5352681822847104,3.27,4839.755411626779,3.40596044906124,0.9625977621978632
0.5716666501913615,3.27,4839.288408710077,2.9389575323593817,0.960383051389138
0.6105402296585328,3.27,4838.832803473422,2.483352295704208,0.9580503951778957
0.6520572293428615,3.27,4838.393658154928,2.0442069772097966,0.9555950226375244
0.6963974029624319,3.27,4837.976749837982,1.6272986602643869,0.9530115264883867
0.7437527275659044,3.27,4837.588644436473,1.239193258755222,0.9502942922779687
0.7943282347242813,3.27,4837.236776751591,0.8873255738726584,0.9474378629773378
0.8483428982440718,3.27,4836.9295370024165,0.5800858246984717,0.9444363994016224
0.9060305822453375,3.27,4836.6763642585665,0.3269130808484988,0.9412840417067714
0.9676410537094534,3.27,4836.487847231688,0.1383960539697,0.9379746862230323
1.033441063880556,3.27,4836.37583291399,0.026381736272014678,0.9345020134541923
1.1037155032027572,3.27,4836.35354358607,0.004092408352335042,0.9308597117118729
1.178768634793587,3.27,4836.435702753372,0.08625157565438712,0.9270411571292893
1.258925411794167,3.27,4836.638670610679,0.28921943296063546,0.9230394416097824
1.3445328842997606,3.27,4836.980589677495,0.6311384997770801,0.9188477622028838
1.4359617019622148,3.27,4837.481541293686,1.1320901159679124,0.9144589564415042
1.5336077187700112,3.27,4838.163713714984,1.8142625372656767,0.909865730676835
1.6378937069540642,3.27,4839.051582601549,2.702131423830906,0.9050603670683611
1.749271187439842,3.27,4840.172104750311,3.8226535725925714,0.900035323960865
1.868222384771037,3.27,4841.554925982946,5.205474805227823,0.8947825895510555
1.9952623149688795,3.27,4843.232604166954,6.883152989235896,0.8892939629503062
2.130941015366796,3.27,4845.240848416779,8.891397239061007,0.8835611376711573
2.2758459260747883,3.27,4847.618775596283,11.269324418564793,0.8775754855689963
2.430604433384408,3.27,4850.40918532288,14.05973414516211,0.8713281373317848
2.595886586126394,3.27,4853.658854757859,17.309403580141407,0.8648099670645099
2.7724079967417734,3.27,4857.41885455719,21.069403379471623,0.8580117961244814
2.9609329396270834,3.27,4861.744887452781,25.39543627506282,0.8509239125489694
3.162277660168379,3.27,4866.697651036178,30.348199858460248,0.8435364392686042
0.12589254117941673,3.311,4848.351432595329,12.001981417611205,0.990182029046129
0.1344532884299761,3.311,4848.104620562833,11.755169385114641,0.9895444294532818
0.14359617019622145,3.311,4847.845009875848,11.495558698129571,0.9888671777910126
0.15336077187700115,3.311,4847.572220315283,11.222769137564683,0.9881480181382594
0.16378937069540642,3.311,4847.285902482273,10.936451304554794,0.9873845058156486
0.17492711874398423,3.311,4846.98574587294,10.636294695222205,0.9865743017631219
0.18682223847710366,3.311,4846.6714880473355,10.322036869617477,0.9857146942165853
0.19952623149688792,3.311,4846.342925004595,9.993473826876652,0.9848029551089197
0.21309410153667965,3.311,4845.999922884999,9.650471707281213,0.9838363700875963
0.22758459260747882,3.311,4845.642431128476,9.292979950758308,0.9828117686815186
0.2430604433384409,3.311,4845.27049722841,8.921046050691984,0.9817262638166749
0.2595886586126394,3.311,4844.884283229061,8.534832051343074,0.9805765258881788
0.2772407996741774,3.311,4844.4840841249525,8.134632947234422,0.9793592952514222
0.29609329396270834,3.311,4844.0703483305115,7.720897152793441,0.9780709844954991
0.31622776601683794,3.311,4843.643700398887,7.294249221168684,0.9767080683624164
0.3377313908791009,3.311,4843.204966179299,6.855515001580898,0.9752666338578838
0.36069727153262904,3.311,4842.755200613585,6.40574943586671,0.9737430848556841
0.3852248420036752,3.311,4842.295718383362,5.94626720564429,0.9721331258286763
0.4114202978752841,3.311,4841.828127631488,5.478676453770277,0.9704327174138949
0.43939705607607904,3.311,4841.354366992821,5.004915815103232,0.9686375390472647
0.4692762459348837,3.311,4840.87674618225,4.527295004531879,0.9667431022846813
0.5011872336272722,3.311,4840.397990400758,4.0485392230402795,0.9647447609245874
0.5352681822847104,3.311,4839.921288834145,3.5718376564273058,0.962637882888777
0.5716666501913615,3.311,4839.45034753333,3.100896355612349,0.9604174599627522
0.6105402296585328,3.311,4838.989446981228,2.639995803509919,0.9580782315179445
0.6520572293428615,3.311,4838.5435046677385,2.194053490020451,0.9556153525887352
0.6963974029624319,3.311,4838.118143011582,1.768691833864068,0.9530234405525032
0.7437527275659044,3.311,4837.719762989471,1.3703118117527993,0.9502969448019647
0.7943282347242813,3.311,4837.355623852449,1.0061726747308057,0.9474300825511905
0.8483428982440718,3.311,4837.0339293338975,0.6844781561794662,0.9444171352852052
0.9060305822453375,3.311,4836.763920778944,0.41446960122630117,0.941252127617663
0.9676410537094534,3.311,4836.555977653119,0.20652647540100588,0.9379288428547723
1.033441063880556,3.311,4836.421725918628,0.07227474090996111,0.9344410085057263
1.1037155032027572,3.311,4836.374154800015,0.024703622297238326,0.9307821146707935
1.178768634793587,3.311,4836.427742497193,0.07829131947528367,0.9269455218711632
1.258925411794167,3.311,4836.5985914432085,0.24914026549049595,0.9229243798073868
1.3445328842997606,3.311,4836.90457374667,0.5551225689523562,0.9187117634586249
1.4359617019622148,3.311,4837.3654875048005,1.0160363270824746,0.9143003845978336
1.5336077187700112,3.311,4838.00322472255,1.6537735448318927,0.9096828301791734
1.6378937069540642,3.311,4838.8419516265385,2.492500448820465,0.9048516410901839
1.749271187439842,3.311,4839.908302219738,3.558851042020251,0.899798896326452
1.868222384771037,3.311,4841.231585983971,4.882134806252907,0.8945166724370737
1.9952623149688795,3.311,4842.844010702944,6.494559525225668,0.8889967856311972
2.130941015366796,3.311,4844.780921448452,8.43147027073428,0.8832306799029165
2.2758459260747883,3.311,4847.081056847256,10.731605669538112,0.8772099125450109
2.430604433384408,3.311,4849.786823826028,13.437372648309974,0.870925502599461
2.595886586126394,3.311,4852.944592116879,16.595140939160956,0.8643682504511597
2.7724079967417734,3.311,4856.605009897177,20.25555871945926,0.8575288306980452
2.9609329396270834,3.311,4860.823342034235,24.473890856516846,0.850397680582373
3.162277660168379,3.311,4865.659832509345,29.31038133162656,0.8429648729735352
0.12589254117941673,3.3520000000000003,4848.438315634993,12.088864457275122,0.9902081913525956
0.1344532884299761,3.3520000000000003,4848.195600982205,11.84614980448714,0.9895709337313461
0.14359617019622145,3.3520000000000003,4847.94017005963,11.590718881911926,0.98889380330329
0.15336077187700115,3.3520000000000003,4847.671629932385,11.32217875466722,0.9881746730213555
0.16378937069540642,3.3520000000000003,4847.389616340424,11.040165162706217,0.9874110912449637
0.17492711874398423,3.3520000000000003,4847.093801593336,10.7443504156181,0.9866004678774922
0.18682223847710366,3.3520000000000003,4846.783903552747,10.43445237502874,0.9857403532531845
0.19952623149688792,3.3520000000000003,4846.459695814648,10.110244636929565,0.9848279174429343
0.21309410153667965,3.3520000000000003,4846.121019212529,9.771568034811025,0.9838602119917894
0.22758459260747882,3.3520000000000003,4845.767794771205,9.418343593487407,0.9828344089319283
0.2430604433384409,3.3520000000000003,4845.4000382503145,9.0505870725965,0.9817472537296744
0.2595886586126394,3.3520000000000003,4845.017876426338,8.668425248620224,0.9805955071601392
0.2772407996741774,3.3520000000000003,4844.621565271658,8.272114093940218,0.9793759268180676
0.29609329396270834,3.3520000000000003,4844.211510199536,7.862059021817913,0.9780848098456516
0.31622776601683794,3.3520000000000003,4843.788288554517,7.438837376798801,0.9767186165307163
0.3377313908791009,3.3520000000000003,4843.352674538373,7.003223360655284,0.9752735903917044
0.36069727153262904,3.3520000000000003,4842.905666773163,6.556215595444883,0.9737456832692252
0.3852248420036752,3.3520000000000003,4842.448518714291,6.099067536572875,0.9721309509410342
0.4114202978752841,3.3520000000000003,4841.982772138408,5.633320960690071,0.9704250541788155
0.43939705607607904,3.3520000000000003,4841.510293943384,5.16084276566562,0.9686236826515148
0.4692762459348837,3.3520000000000003,4841.033316510231,4.683865332513051,0.9667223360638457
0.5011872336272722,3.3520000000000003,4840.554481890407,4.205030712689222,0.9647163509320857
0.5352681822847104,3.3520000000000003,4840.0768900959165,3.727438918198459,0.9626009404209781
0.5716666501913615,3.3520000000000003,4839.604151784424,3.2547006067061375,0.9603710193261338
0.6105402296585328,3.3520000000000003,4839.140445647813,2.790994470095029,0.9580213847611059
0.6520572293428615,3.3520000000000003,4838.690580828994,2.341129651275878,0.9555471310204102
0.6963974029624319,3.3520000000000003,4838.260064710105,1.9106135323872877,0.9529426877959244
0.7437527275659044,3.3520000000000003,4837.855176435766,1.5057252580481872,0.9502025857706912
0.7943282347242813,3.3520000000000003,4837.483046555166,1.1335953774478185,0.9473208315613293
0.8483428982440718,3.3520000000000003,4837.151743190851,0.8022920131334104,0.9442917757834804
0.9060305822453375,3.3520000000000003,4836.870365167104,0.5209139893859174,0.9411092242027612
0.9676410537094534,3.3520000000000003,4836.649142558473,0.29969138075466617,0.9377669573592252
1.033441063880556,3.3520000000000003,4836.499545149015,0.15009397129688296,0.9342587844714215
1.1037155032027572,3.3520000000000003,4836.434399325651,0.08494814793266414,0.9305779460092749
1.178768634793587,3.3520000000000003,4836.468013964611,0.1185627868926531,0.9267178520658144
1.258925411794167,3.3520000000000003,4836.616315908693,0.266864730974703,0.9226715023236097
1.3445328842997606,3.3520000000000003,4836.896995675046,0.5475444973280901,0.9184318579096818
1.4359617019622148,3.3520000000000003,4837.329664078554,0.9802129008357952,0.9139916406956337
1.5336077187700112,3.3520000000000003,4837.93602050502,1.5865693273017314,0.9093434744051305
1.6378937069540642,3.3520000000000003,4838.740033621254,2.3905824435360046,0.9044797289301117
1.749271187439842,3.3520000000000003,4839.768135366111,3.4186841883929446,0.8993923819816521
1.868222384771037,3.3520000000000003,4841.049429127748,4.699977950030188,0.8940735960874397
1.9952623149688795,3.3520000000000003,4842.615913078071,6.266461900352624,0.8885149415567052
2.130941015366796,3.3520000000000003,4844.502719705826,8.153268528108129,0.8827081367753489
2.2758459260747883,3.3520000000000003,4846.748372665274,10.398921487555526,0.8766442797650009
2.430604433384408,3.3520000000000003,4849.395062138019,13.045610960301019,0.8703146806118867
2.595886586126394,3.3520000000000003,4852.488939992289,16.13948881457054,0.8637099716822689
2.7724079967417734,3.3520000000000003,4856.080436115955,19.73098493823727,0.8568207771072528
2.9609329396270834,3.3520000000000003,4860.224597398765,23.875146221046634,0.8496375926092617
3.162277660168379,3.3520000000000003,4864.981450944532,28.63199976681426,0.8421503106325602
0.12589254117941673,3.393,4848.511136722849,12.16168554513115,0.9902090452046071
0.1344532884299761,3.393,4848.271988160897,11.92253698317927,0.9895706500217799
0.14359617019622145,3.393,4848.0202128477795,11.670761670061438,0.9888923317284544
0.15336077187700115,3.393,4847.755409298616,11.405958120897594,0.9881716929725137
0.16378937069540642,3.393,4847.477203067852,11.127751890134277,0.9874062885117959
0.17492711874398423,3.393,4847.185254505942,10.835803328223847,0.9865937850028557
0.18682223847710366,3.393,4846.879267600333,10.529816422615113,0.9857313248840157
0.19952623149688792,3.393,4846.559000013949,10.209548836231079,0.9848162811113423
0.21309410153667965,3.393,4846.22427444266,9.874823264942279,0.9838456783419667
0.22758459260747882,3.393,4845.8749914224945,9.525540244776494,0.9828165285710716
0.2430604433384409,3.393,4845.511143726517,9.161692548798783,0.9817256857486988
0.2595886586126394,3.393,4845.132832501029,8.783381323311005,0.9805697990164206
0.2772407996741774,3.393,4844.740285300777,8.390834123058994,0.9793455814547942
0.29609329396270834,3.393,4844.333876193133,7.984425015414672,0.9780493873561895
0.31622776601683794,3.393,4843.914148111901,7.564696934183303,0.9766774702700917
0.3377313908791009,3.393,4843.481837652473,7.1323864747546395,0.9752260795913534
0.36069727153262904,3.393,4843.037902511242,6.688451333523517,0.9736912137825247
0.3852248420036752,3.393,4842.583551784131,6.2341006064125395,0.9720687758066973
0.4114202978752841,3.393,4842.120279351012,5.770828173293921,0.970354399671016
0.43939705607607904,3.393,4841.649900585642,5.300449407924134,0.9685437977761486
0.4692762459348837,3.393,4841.174592643496,4.8251414657779605,0.9666323486819342
0.5011872336272722,3.393,4840.696938594012,4.347487416293916,0.9646152827754041
0.5352681822847104,3.393,4840.219975677913,3.8705245001947333,0.9624877760287779
0.5716666501913615,3.393,4839.747247985417,3.3977968076987963,0.9602447910628144
0.6105402296585328,3.393,4839.282863867517,2.9334126897992974,0.9578809565634111
0.6520572293428615,3.393,4838.831558409756,2.482107232038288,0.9553913825952465
0.6963974029624319,3.393,4838.398761315566,2.049310137847897,0.952770266842471
0.7437527275659044,3.393,4837.990670567661,1.6412193899432168,0.9500121698826015
0.7943282347242813,3.393,4837.61433225571,1.2648810779919586,0.94711108914162
0.8483428982440718,3.393,4837.277726982784,0.9282758050658231,0.9440612455088222
0.9060305822453375,3.393,4836.989863287902,0.6404121101841156,0.9408563681636473
0.9676410537094534,3.393,4836.760878549335,0.41142737161681,0.9374903247101174
1.033441063880556,3.393,4836.602147863222,0.25269668550390634,0.9339564929013573
1.1037155032027572,3.393,4836.5264014243185,0.1769502466004269,0.9302484175254612
1.178768634793587,3.393,4836.547850970917,0.19839979319931444,0.9263591222146172
1.258925411794167,3.393,4836.682325894328,0.3328747166096946,0.9222817211461333
1.3445328842997606,3.393,4836.9474196546225,0.597968476904498,0.9180091786652061
1.4359617019622148,3.393,4837.362647189555,1.0131960118369534,0.913533989206183
1.5336077187700112,3.393,4837.949614052188,1.6001628744697882,0.9088487955752972
1.6378937069540642,3.393,4838.732198065414,2.3827468876961575,0.9039457415109912
1.749271187439842,3.393,4839.736744338506,3.3872931607875216,0.8988170445116943
1.868222384771037,3.393,4840.992274552051,4.642823374332693,0.8934545646813612
1.9952623149688795,3.393,4842.530711483681,6.181260305963406,0.8878499897962467
2.130941015366796,3.393,4844.387119817967,8.03766864024874,0.8819947387498921
2.2758459260747883,3.393,4846.599964360106,10.250513182388204,0.8758801150646446
2.430604433384408,3.393,4849.211386854833,12.86193567711507,0.8694971330328548
2.595886586126394,3.393,4852.267502699736,15.918051522017777,0.862836589719909
2.7724079967417734,3.393,4855.8187189361515,19.46926775843349,0.8558891003902943
2.9609329396270834,3.393,4859.920075001498,23.570623823779897,0.8486449754444622
3.162277660168379,3.393,4864.6316078345435,28.282156656825464,0.8410940799285425
0.12589254117941673,3.434,4848.570590288245,12.221139110526565,0.9901852577040932
0.1344532884299761,3.434,4848.334465592795,11.985014415076876,0.9895443618254465
0.14359617019622145,3.434,4848.085805727553,11.736354549834687,0.9888632199950448
